Date,T,P,T_flag,P_flag,Elevation
04-Jan-2016,-7.2,0,0,0,1921
05-Jan-2016,-1.7,3,0,0,1921
06-Jan-2016,-1.1,0,0,0,1921
07-Jan-2016,-2.8,3,0,0,1921
08-Jan-2016,-8.3,0,0,0,1921
09-Jan-2016,-8.9,3,0,0,1921
10-Jan-2016,-6.7,3,0,0,1921
11-Jan-2016,-6.7,3,0,0,1921
12-Jan-2016,-6.7,10,0,0,1921
13-Jan-2016,-3.3,13,0,0,1921
14-Jan-2016,-0.6,18,0,0,1921
15-Jan-2016,-3.3,0,0,0,1921
16-Jan-2016,-6.1,5,0,0,1921
17-Jan-2016,-6.1,10,0,0,1921
18-Jan-2016,-2.2,10,0,0,1921
19-Jan-2016,-1.7,5,0,0,1921
20-Jan-2016,-2.2,10,0,0,1921
21-Jan-2016,-2.8,10,0,0,1921
22-Jan-2016,-2.2,25,0,0,1921
23-Jan-2016,1.1,8,0,0,1921
24-Jan-2016,-2.2,10,0,0,1921
25-Jan-2016,-3.3,0,0,0,1921
26-Jan-2016,-4.4,5,0,0,1921
27-Jan-2016,-2.2,13,0,0,1921
28-Jan-2016,0.6,13,0,0,1921
29-Jan-2016,1.1,8,0,0,1921
30-Jan-2016,-2.8,3,0,0,1921
31-Jan-2016,-5,0,0,0,1921
01-Feb-2016,-6.7,3,0,0,1921
02-Feb-2016,-8.3,0,0,0,1921
03-Feb-2016,-7.8,5,0,0,1921
04-Feb-2016,-9.4,10,0,0,1921
05-Feb-2016,-4.4,8,0,0,1921
06-Feb-2016,-2.8,5,0,0,1921
07-Feb-2016,-2.8,0,0,0,1921
08-Feb-2016,-5,8,0,0,1921
09-Feb-2016,-2.2,0,0,0,1921
10-Feb-2016,-0.6,3,0,0,1921
11-Feb-2016,1.1,0,0,0,1921
12-Feb-2016,0.6,13,0,0,1921
13-Feb-2016,0.6,15,0,0,1921
14-Feb-2016,-1.7,13,0,0,1921
15-Feb-2016,-1.7,10,0,0,1921
16-Feb-2016,0.6,13,0,0,1921
17-Feb-2016,1.1,5,0,0,1921
18-Feb-2016,1.7,13,0,0,1921
19-Feb-2016,0,15,0,0,1921
20-Feb-2016,-1.7,28,0,0,1921
21-Feb-2016,-3.3,3,0,0,1921
22-Feb-2016,-5,0,0,0,1921
23-Feb-2016,-3.9,0,0,0,1921
24-Feb-2016,-7.2,0,0,0,1921
25-Feb-2016,-7.2,3,0,0,1921
26-Feb-2016,-5,3,0,0,1921
27-Feb-2016,-1.7,5,0,0,1921
28-Feb-2016,1.1,13,0,0,1921
29-Feb-2016,0,15,0,0,1921
01-Mar-2016,-2.8,15,0,0,1921
02-Mar-2016,-2.8,5,0,0,1921
03-Mar-2016,-2.2,8,0,0,1921
04-Mar-2016,-0.6,5,0,0,1921
05-Mar-2016,0.6,5,0,0,1921
06-Mar-2016,1.7,23,0,0,1921
07-Mar-2016,0.6,3,0,0,1921
08-Mar-2016,-1.1,0,0,0,1921
09-Mar-2016,-2.8,5,0,0,1921
10-Mar-2016,-3.9,25,0,0,1921
11-Mar-2016,-0.6,18,0,0,1921
12-Mar-2016,0.6,10,0,0,1921
13-Mar-2016,0.6,20,0,0,1921
14-Mar-2016,-2.2,10,0,0,1921
15-Mar-2016,-3.3,10,0,0,1921
16-Mar-2016,-4.4,5,0,0,1921
17-Mar-2016,-4.4,3,0,0,1921
18-Mar-2016,-7.2,0,0,0,1921
19-Mar-2016,-8.9,0,0,0,1921
20-Mar-2016,-5,0,0,0,1921
21-Mar-2016,1.1,5,0,0,1921
22-Mar-2016,0,3,0,0,1921
23-Mar-2016,-3.3,8,0,0,1921
24-Mar-2016,-1.7,23,0,0,1921
25-Mar-2016,-1.7,8,0,0,1921
26-Mar-2016,-2.2,0,0,0,1921
27-Mar-2016,-2.2,8,0,0,1921
28-Mar-2016,-3.3,38,0,0,1921
29-Mar-2016,-3.3,3,0,0,1921
30-Mar-2016,-2.2,5,0,0,1921
31-Mar-2016,0,3,0,0,1921
01-Apr-2016,0,0,0,0,1921
02-Apr-2016,1.1,0,0,0,1921
03-Apr-2016,6.7,0,0,0,1921
04-Apr-2016,5.6,13,0,0,1921
05-Apr-2016,1.1,13,0,0,1921
06-Apr-2016,-0.6,0,0,0,1921
07-Apr-2016,1.7,0,0,0,1921
08-Apr-2016,2.8,0,0,0,1921
09-Apr-2016,8.3,0,0,0,1921
10-Apr-2016,6.1,0,0,0,1921
11-Apr-2016,1.7,0,0,0,1921
12-Apr-2016,5.6,3,0,0,1921
13-Apr-2016,3.9,10,0,0,1921
14-Apr-2016,1.1,8,0,0,1921
15-Apr-2016,0.6,10,0,0,1921
16-Apr-2016,1.1,0,0,0,1921
17-Apr-2016,2.2,0,0,0,1921
18-Apr-2016,3.9,0,0,0,1921
19-Apr-2016,4.4,0,0,0,1921
20-Apr-2016,3.9,0,0,0,1921
21-Apr-2016,5,0,0,0,1921
22-Apr-2016,6.7,5,0,0,1921
23-Apr-2016,6.7,3,0,0,1921
24-Apr-2016,4.4,3,0,0,1921
25-Apr-2016,2.8,3,0,0,1921
26-Apr-2016,1.7,0,0,0,1921
27-Apr-2016,2.8,0,0,0,1921
28-Apr-2016,0,0,0,0,1921
29-Apr-2016,0,0,0,0,1921
30-Apr-2016,-0.6,0,0,0,1921
01-May-2016,1.1,0,0,0,1921
02-May-2016,4.4,0,0,0,1921
03-May-2016,6.1,0,0,0,1921
04-May-2016,10,0,0,0,1921
05-May-2016,9.4,5,0,0,1921
06-May-2016,7.8,0,0,0,1921
07-May-2016,5.6,0,0,0,1921
08-May-2016,7.2,8,0,0,1921
09-May-2016,5.6,13,0,0,1921
10-May-2016,-1.7,0,0,0,1921
11-May-2016,-1.1,3,0,0,1921
12-May-2016,-1.7,5,0,0,1921
13-May-2016,-1.1,0,0,0,1921
14-May-2016,-0.6,0,0,0,1921
15-May-2016,0.6,0,0,0,1921
16-May-2016,2.8,0,0,0,1921
17-May-2016,5.6,3,0,0,1921
18-May-2016,7.8,0,0,0,1921
19-May-2016,8.9,8,0,0,1921
20-May-2016,2.8,3,0,0,1921
21-May-2016,1.7,10,0,0,1921
22-May-2016,1.1,76,0,0,1921
23-May-2016,0,25,0,0,1921
24-May-2016,1.1,0,0,0,1921
25-May-2016,4.4,0,0,0,1921
26-May-2016,4.4,5,0,0,1921
27-May-2016,6.1,5,0,0,1921
28-May-2016,2.2,0,0,0,1921
29-May-2016,2.8,3,0,0,1921
30-May-2016,6.1,3,0,0,1921
31-May-2016,4.4,0,0,0,1921
01-Jun-2016,5,0,0,0,1921
02-Jun-2016,8.3,5,0,0,1921
03-Jun-2016,5.6,0,0,0,1921
04-Jun-2016,7.8,0,0,0,1921
05-Jun-2016,11.7,0,0,0,1921
06-Jun-2016,12.2,0,0,0,1921
07-Jun-2016,13.9,0,0,0,1921
08-Jun-2016,15,10,0,0,1921
09-Jun-2016,13.3,0,0,0,1921
10-Jun-2016,7.8,8,0,0,1921
11-Jun-2016,6.1,0,0,0,1921
12-Jun-2016,5.6,0,0,0,1921
13-Jun-2016,7.2,0,0,0,1921
14-Jun-2016,7.2,13,0,0,1921
15-Jun-2016,2.8,0,0,0,1921
16-Jun-2016,3.9,8,0,0,1921
17-Jun-2016,2.2,0,0,0,1921
18-Jun-2016,5,13,0,0,1921
19-Jun-2016,7.8,0,0,0,1921
20-Jun-2016,5,0,0,0,1921
21-Jun-2016,10,8,0,0,1921
22-Jun-2016,7.8,0,0,0,1921
23-Jun-2016,7.8,0,0,0,1921
24-Jun-2016,11.1,25,0,0,1921
25-Jun-2016,5,5,0,0,1921
26-Jun-2016,3.3,0,0,0,1921
27-Jun-2016,8.3,0,0,0,1921
28-Jun-2016,10,0,0,0,1921
29-Jun-2016,14.4,0,0,0,1921
30-Jun-2016,15,0,0,0,1921
01-Jul-2016,15.6,0,0,0,1921
02-Jul-2016,13.9,0,0,0,1921
03-Jul-2016,12.2,0,0,0,1921
04-Jul-2016,14.4,0,0,0,1921
05-Jul-2016,10,0,0,0,1921
06-Jul-2016,7.8,10,0,0,1921
07-Jul-2016,6.1,0,0,0,1921
08-Jul-2016,8.9,3,0,0,1921
09-Jul-2016,8.9,0,0,0,1921
10-Jul-2016,8.3,18,0,0,1921
11-Jul-2016,7.8,8,0,0,1921
12-Jul-2016,6.1,5,0,0,1921
13-Jul-2016,8.9,5,0,0,1921
14-Jul-2016,7.8,0,0,0,1921
15-Jul-2016,8.9,0,0,0,1921
16-Jul-2016,12.2,3,0,0,1921
17-Jul-2016,5.6,0,0,0,1921
18-Jul-2016,8.9,0,0,0,1921
19-Jul-2016,13.3,0,0,0,1921
20-Jul-2016,12.8,0,0,0,1921
21-Jul-2016,11.7,0,0,0,1921
22-Jul-2016,12.8,0,0,0,1921
23-Jul-2016,15,0,0,0,1921
24-Jul-2016,10,0,0,0,1921
25-Jul-2016,11.7,0,0,0,1921
26-Jul-2016,15.6,0,0,0,1921
27-Jul-2016,15.6,0,0,0,1921
28-Jul-2016,15,0,0,0,1921
29-Jul-2016,13.9,0,0,0,1921
30-Jul-2016,14.4,0,0,0,1921
31-Jul-2016,16.1,0,0,0,1921
01-Aug-2016,12.2,0,0,0,1921
02-Aug-2016,12.2,0,0,0,1921
03-Aug-2016,15,5,0,0,1921
04-Aug-2016,6.1,0,0,0,1921
05-Aug-2016,11.1,0,0,0,1921
06-Aug-2016,15,13,0,0,1921
07-Aug-2016,15,20,0,0,1921
08-Aug-2016,11.1,0,0,0,1921
09-Aug-2016,10,3,0,0,1921
10-Aug-2016,10,46,0,0,1921
11-Aug-2016,6.7,0,0,0,1921
12-Aug-2016,10.6,5,0,0,1921
13-Aug-2016,11.1,0,0,0,1921
14-Aug-2016,13.3,0,0,0,1921
15-Aug-2016,13.3,0,0,0,1921
16-Aug-2016,14.4,0,0,0,1921
17-Aug-2016,15.6,0,0,0,1921
18-Aug-2016,13.9,3,0,0,1921
19-Aug-2016,8.3,0,0,0,1921
20-Aug-2016,8.3,0,0,0,1921
21-Aug-2016,11.1,0,0,0,1921
22-Aug-2016,13.3,0,0,0,1921
23-Aug-2016,10.6,0,0,0,1921
24-Aug-2016,7.2,0,0,0,1921
25-Aug-2016,7.8,3,0,0,1921
26-Aug-2016,7.8,0,0,0,1921
27-Aug-2016,7.8,0,0,0,1921
28-Aug-2016,13.3,0,0,0,1921
29-Aug-2016,11.1,0,0,0,1921
30-Aug-2016,13.9,0,0,0,1921
31-Aug-2016,16.1,0,0,0,1921
01-Sep-2016,15,0,0,0,1921
02-Sep-2016,11.1,10,0,0,1921
03-Sep-2016,5.6,3,0,0,1921
04-Sep-2016,3.3,0,0,0,1921
05-Sep-2016,2.2,8,0,0,1921
06-Sep-2016,3.9,5,0,0,1921
07-Sep-2016,3.3,13,0,0,1921
08-Sep-2016,5.6,23,0,0,1921
09-Sep-2016,2.2,3,0,0,1921
10-Sep-2016,5.6,0,0,0,1921
11-Sep-2016,10,5,0,0,1921
12-Sep-2016,3.9,3,0,0,1921
13-Sep-2016,1.1,3,0,0,1921
14-Sep-2016,2.8,3,0,0,1921
15-Sep-2016,7.2,0,0,0,1921
16-Sep-2016,8.3,0,0,0,1921
17-Sep-2016,10.6,46,0,0,1921
18-Sep-2016,8.3,10,0,0,1921
19-Sep-2016,6.1,5,0,0,1921
20-Sep-2016,4.4,0,0,0,1921
21-Sep-2016,3.9,0,0,0,1921
22-Sep-2016,3.9,3,0,0,1921
23-Sep-2016,4.4,0,0,0,1921
24-Sep-2016,4.4,0,0,0,1921
25-Sep-2016,0,0,0,0,1921
26-Sep-2016,1.1,0,0,0,1921
27-Sep-2016,4.4,0,0,0,1921
28-Sep-2016,10.6,0,0,0,1921
29-Sep-2016,7.2,0,0,0,1921
30-Sep-2016,11.1,0,0,0,1921
01-Oct-2016,4.2,15,0,0,1921
02-Oct-2016,4.8,0,0,0,1921
03-Oct-2016,3.9,0,0,0,1921
04-Oct-2016,2.2,5,0,0,1921
05-Oct-2016,0.6,0,0,0,1921
06-Oct-2016,-2.8,5,0,0,1921
07-Oct-2016,1.3,15,0,0,1921
08-Oct-2016,5.4,13,0,0,1921
09-Oct-2016,1.6,43,0,0,1921
10-Oct-2016,-2.8,20,0,0,1921
11-Oct-2016,-8.6,5,0,0,1921
12-Oct-2016,-3.8,0,0,0,1921
13-Oct-2016,1.5,10,0,0,1921
14-Oct-2016,2.4,43,0,0,1921
15-Oct-2016,1.4,20,0,0,1921
16-Oct-2016,1.3,20,0,0,1921
17-Oct-2016,-2.4,25,0,0,1921
18-Oct-2016,-1.7,10,0,0,1921
19-Oct-2016,-1.3,0,0,0,1921
20-Oct-2016,1.4,23,0,0,1921
21-Oct-2016,2.3,5,0,0,1921
22-Oct-2016,-0.2,3,0,0,1921
23-Oct-2016,1,0,0,0,1921
24-Oct-2016,4.2,0,0,0,1921
25-Oct-2016,2.6,3,0,0,1921
26-Oct-2016,2.7,23,0,0,1921
27-Oct-2016,1.6,8,0,0,1921
28-Oct-2016,1,3,0,0,1921
29-Oct-2016,-0.4,0,0,0,1921
30-Oct-2016,3,5,0,0,1921
31-Oct-2016,1.4,48,0,0,1921
01-Nov-2016,-0.2,18,0,0,1921
02-Nov-2016,-11.2,0,0,0,1921
03-Nov-2016,1.39406094862387,0,1,0,1921
04-Nov-2016,0.693500161793421,0,1,0,1921
05-Nov-2016,-0.254317373330124,0,1,0,1921
06-Nov-2016,-0.254317373330124,8,1,0,1921
07-Nov-2016,1.60010823886812,0,1,0,1921
08-Nov-2016,-0.00706062503702487,0,1,0,1921
09-Nov-2016,-0.460364663574372,0,1,0,1921
10-Nov-2016,-0.254317373330124,0,1,0,1921
11-Nov-2016,-1.61422948894217,3,1,0,1921
12-Nov-2016,-2.76809431430996,5,1,0,1921
13-Nov-2016,1.60010823886812,3,1,0,1921
14-Nov-2016,3.20727710277326,36,1,0,1921
15-Nov-2016,2.05341227740546,20,1,0,1921
16-Nov-2016,0.652290703744572,15,1,0,1921
17-Nov-2016,-2.97414160455421,0,1,0,1921
18-Nov-2016,-3.92195913967775,3,1,0,1921
19-Nov-2016,-4.3752631782151,10,1,0,1921
20-Nov-2016,-3.22139835284731,10,1,0,1921
21-Nov-2016,-1.11971599235597,13,1,0,1921
22-Nov-2016,-0.707621411867471,0,1,0,1921
23-Nov-2016,-2.76809431430996,13,1,0,1921
24-Nov-2016,-2.76809431430996,8,1,0,1921
25-Nov-2016,-1.36697274064907,13,1,0,1921
26-Nov-2016,-1.11971599235597,0,1,0,1921
27-Nov-2016,-2.76809431430996,3,1,0,1921
28-Nov-2016,-2.76809431430996,0,1,0,1921
29-Nov-2016,-3.42744564309155,0,1,0,1921
30-Nov-2016,-4.82856721675245,10,1,0,1921
01-Dec-2016,-5.18921332708157,0,1,0,1921
02-Dec-2016,-3.81070400542822,15,1,0,1921
03-Dec-2016,-3.76893099568115,15,1,0,1921
04-Dec-2016,-2.39042167402779,23,1,0,1921
05-Dec-2016,-5.18921332708157,0,1,0,1921
06-Dec-2016,-10.7450236234421,0,1,0,1921
07-Dec-2016,-16.0919688710672,0,1,0,1921
08-Dec-2016,-17.0109750855028,0,1,0,1921
09-Dec-2016,-17.0109750855028,5,1,0,1921
10-Dec-2016,-16.551471978285,5,1,0,1921
11-Dec-2016,-12.3741710035778,23,1,0,1921
12-Dec-2016,-9.8260174090065,0,1,0,1921
13-Dec-2016,-11.4551647891423,0,1,0,1921
14-Dec-2016,-15.381827705367,0,1,0,1921
15-Dec-2016,-15.1729626566316,0,1,0,1921
16-Dec-2016,-13.7526803252312,0,1,0,1921
17-Dec-2016,-19.3084906215917,0,1,0,1921
18-Dec-2016,-19.3502636313388,13,1,0,1921
19-Dec-2016,-12.5830360523132,23,1,0,1921
20-Dec-2016,-5.64871643429936,28,1,0,1921
21-Dec-2016,-2.64105973251022,0,1,0,1921
22-Dec-2016,-6.10821954151714,3,1,0,1921
23-Dec-2016,-8.6563731360885,5,1,0,1921
24-Dec-2016,-6.56772264873493,0,1,0,1921
25-Dec-2016,-10.0766554674889,0,1,0,1921
26-Dec-2016,-11.6640298378776,13,1,0,1921
27-Dec-2016,-7.98800498013536,33,1,0,1921
28-Dec-2016,-5.1474403173345,0,1,0,1921
29-Dec-2016,-7.02722575595271,23,1,0,1921
30-Dec-2016,-6.56772264873493,3,1,0,1921
31-Dec-2016,-6.56772264873493,5,1,0,1921
01-Jan-2017,-6.78760481777079,0,1,0,1921
02-Jan-2017,-11.4876214005781,0,1,0,1921
03-Jan-2017,-13.6432681039709,0,1,0,1921
04-Jan-2017,-16.3996688066699,0,1,0,1921
05-Jan-2017,-18.1665923340411,0,1,0,1921
06-Jan-2017,-16.5763611594071,0,1,0,1921
07-Jan-2017,-13.2545449279493,5,1,0,1921
08-Jan-2017,-13.6786065745183,20,1,0,1921
09-Jan-2017,-10.9222058718193,23,1,0,1921
10-Jan-2017,-5.40940446642128,0,1,0,1921
11-Jan-2017,-12.0883753998843,0,1,0,1921
12-Jan-2017,-18.2019308045885,0,1,0,1921
13-Jan-2017,-15.4455301018895,3,1,0,1921
14-Jan-2017,-15.233499278605,0,1,0,1921
15-Jan-2017,-14.4560529265617,0,1,0,1921
16-Jan-2017,-15.6222224546266,3,1,0,1921
17-Jan-2017,-14.06732975054,3,1,0,1921
18-Jan-2017,-8.34249752185742,18,1,0,1921
19-Jan-2017,-3.81917329178723,0,1,0,1921
20-Jan-2017,-2.08758823496348,0,1,0,1921
21-Jan-2017,-5.02068129039962,0,1,0,1921
22-Jan-2017,-6.39888164174913,0,1,0,1921
23-Jan-2017,-4.59661964383054,0,1,0,1921
24-Jan-2017,-7.95377434583576,3,1,0,1921
25-Jan-2017,-8.34249752185742,0,1,0,1921
26-Jan-2017,-5.62143528970582,3,1,0,1921
27-Jan-2017,-6.57557399448625,8,1,0,1921
28-Jan-2017,-5.23271211368416,0,1,0,1921
29-Jan-2017,-6.18685081846459,0,1,0,1921
30-Jan-2017,-5.02068129039962,0,1,0,1921
31-Jan-2017,-2.47631141098514,0,1,0,1921
01-Feb-2017,-11.9501118949809,0,1,0,1921
02-Feb-2017,-15.2195608244499,0,1,0,1921
03-Feb-2017,-17.8521041183082,15,1,0,1921
04-Feb-2017,-16.8755154770382,30,1,0,1921
05-Feb-2017,-10.9735232537109,51,1,0,1921
06-Feb-2017,-7.91637620277877,33,1,0,1921
07-Feb-2017,-14.7524966916686,5,1,0,1921
08-Feb-2017,-14.2854325588873,5,1,0,1921
09-Feb-2017,-13.3513042933248,38,1,0,1921
10-Feb-2017,-3.20327449925842,5,1,0,1921
11-Feb-2017,-1.80208210091453,8,1,0,1921
12-Feb-2017,-4.85922915184665,0,1,0,1921
13-Feb-2017,-5.32629328462794,0,1,0,1921
14-Feb-2017,-5.79335741740924,8,1,0,1921
15-Feb-2017,-5.79335741740924,8,1,0,1921
16-Feb-2017,-4.6044668976023,15,1,0,1921
17-Feb-2017,-1.75962172520714,8,1,0,1921
18-Feb-2017,-2.22668585798843,13,1,0,1921
19-Feb-2017,-4.34970464335796,10,1,0,1921
20-Feb-2017,-1.80208210091453,20,1,0,1921
21-Feb-2017,-2.26914623369582,8,1,0,1921
22-Feb-2017,-3.20327449925842,0,1,0,1921
23-Feb-2017,-4.85922915184665,0,1,0,1921
24-Feb-2017,-7.91637620277877,0,1,0,1921
25-Feb-2017,-8.17113845702311,3,1,0,1921
26-Feb-2017,-7.70407432424181,5,1,0,1921
27-Feb-2017,-10.7187609994665,3,1,0,1921
28-Feb-2017,-9.572330855367,5,1,0,1921
01-Mar-2017,-5.9693334253429,18,1,0,1921
02-Mar-2017,-2.85909495688083,5,1,0,1921
03-Mar-2017,-2.18122247016473,25,1,0,1921
04-Mar-2017,-0.386854122975077,15,1,0,1921
05-Mar-2017,-1.74259909640726,0,1,0,1921
06-Mar-2017,-7.04595443365669,3,1,0,1921
07-Mar-2017,-6.60733105989922,18,1,0,1921
08-Mar-2017,-5.25158608646703,0,1,0,1921
09-Mar-2017,-5.09208667782795,20,1,0,1921
10-Mar-2017,-9.0396970416452,15,1,0,1921
11-Mar-2017,-5.92945857318313,20,1,0,1921
12-Mar-2017,-0.187479862176226,15,1,0,1921
13-Mar-2017,-0.187479862176227,3,1,0,1921
14-Mar-2017,-1.06472660969117,15,1,0,1921
15-Mar-2017,-0.626103235933698,58,1,0,1921
16-Mar-2017,0.251143511581246,0,1,0,1921
17-Mar-2017,-1.98184820936588,20,1,0,1921
18-Mar-2017,-1.98184820936588,38,1,0,1921
19-Mar-2017,1.36763937205481,0,1,0,1921
20-Mar-2017,-2.65972069608198,3,1,0,1921
21-Mar-2017,-2.85909495688083,3,1,0,1921
22-Mar-2017,-0.187479862176227,10,1,0,1921
23-Mar-2017,0.929015998297338,8,1,0,1921
24-Mar-2017,-1.74259909640726,15,1,0,1921
25-Mar-2017,-1.94197335720611,5,1,0,1921
26-Mar-2017,-0.626103235933698,3,1,0,1921
27-Mar-2017,-0.187479862176227,5,1,0,1921
28-Mar-2017,-0.825477496732549,3,1,0,1921
29-Mar-2017,-0.865352348892319,10,1,0,1921
30-Mar-2017,-1.06472660969117,5,1,0,1921
31-Mar-2017,-0.187479862176227,0,1,0,1921
01-Apr-2017,0.488877361170741,0,1,0,1921
02-Apr-2017,0.714935019649266,13,1,0,1921
03-Apr-2017,-0.151619337851748,8,1,0,1921
04-Apr-2017,-3.50480793861654,3,1,0,1921
05-Apr-2017,-1.2065550774182,3,1,0,1921
06-Apr-2017,0.526553637583829,3,1,0,1921
07-Apr-2017,2.97551160443452,15,1,0,1921
08-Apr-2017,0.903316401714704,3,1,0,1921
09-Apr-2017,0.714935019649266,8,1,0,1921
10-Apr-2017,-1.99775688209304,5,1,0,1921
11-Apr-2017,-2.44987219905009,0,1,0,1921
12-Apr-2017,0.714935019649266,15,1,0,1921
13-Apr-2017,-0.340000719917186,0,1,0,1921
14-Apr-2017,0.262819702692215,0,1,0,1921
15-Apr-2017,0.0744383206267774,3,1,0,1921
16-Apr-2017,-1.2065550774182,3,1,0,1921
17-Apr-2017,0.940992678127791,10,1,0,1921
18-Apr-2017,-0.754439760461148,3,1,0,1921
19-Apr-2017,2.37269118182512,0,1,0,1921
20-Apr-2017,1.95825214128116,3,1,0,1921
21-Apr-2017,1.54381310073719,5,1,0,1921
22-Apr-2017,1.31775544225867,5,1,0,1921
23-Apr-2017,3.23924553932613,8,1,0,1921
24-Apr-2017,2.78713022236908,8,1,0,1921
25-Apr-2017,1.54381310073719,20,1,0,1921
26-Apr-2017,-0.151619337851748,15,1,0,1921
27-Apr-2017,0.0744383206267774,15,1,0,1921
28-Apr-2017,0.488877361170741,5,1,0,1921
29-Apr-2017,1.12937406019323,5,1,0,1921
30-Apr-2017,1.73219448280263,15,1,0,1921
01-May-2017,2.321606031207,8,1,0,1921
02-May-2017,2.68367886585696,0,1,0,1921
03-May-2017,2.48618459241152,0,1,0,1921
04-May-2017,4.65862160031132,0,1,0,1921
05-May-2017,7.06146859389747,3,1,0,1921
06-May-2017,7.62103570199287,0,1,0,1921
07-May-2017,5.77775581650213,10,1,0,1921
08-May-2017,0.478326145716256,0,1,0,1921
09-May-2017,4.13197020445683,0,1,0,1921
10-May-2017,5.21818870840673,0,1,0,1921
11-May-2017,7.06146859389747,3,1,0,1921
12-May-2017,8.9047484793882,10,1,0,1921
13-May-2017,3.01283598826602,0,1,0,1921
14-May-2017,2.28869031896609,3,1,0,1921
15-May-2017,1.36705037622072,0,1,0,1921
16-May-2017,3.40782453515689,5,1,0,1921
17-May-2017,2.12411175776156,13,1,0,1921
18-May-2017,2.48618459241152,0,1,0,1921
19-May-2017,3.76989736980686,0,1,0,1921
20-May-2017,5.25110442064763,0,1,0,1921
21-May-2017,5.25110442064763,0,1,0,1921
22-May-2017,6.6993957592475,0,1,0,1921
23-May-2017,5.6131772552976,0,1,0,1921
24-May-2017,9.4313998752427,18,1,0,1921
25-May-2017,3.93447593101139,8,1,0,1921
26-May-2017,4.69153731255223,0,1,0,1921
27-May-2017,5.38276726961126,0,1,0,1921
28-May-2017,8.14768709784737,0,1,0,1921
29-May-2017,7.42354142854743,0,1,0,1921
30-May-2017,9.06932704059274,3,1,0,1921
31-May-2017,9.4313998752427,0,1,0,1921
01-Jun-2017,11.6543812886997,3,1,0,1921
02-Jun-2017,7.39465593047425,3,1,0,1921
03-Jun-2017,7.23571095442107,0,1,0,1921
04-Jun-2017,10.4146104754848,5,1,0,1921
05-Jun-2017,10.0649315281678,8,1,0,1921
06-Jun-2017,7.58538990173808,0,1,0,1921
07-Jun-2017,9.874197556904,3,1,0,1921
08-Jun-2017,12.3537391833338,33,1,0,1921
09-Jun-2017,11.1139683701189,10,1,0,1921
10-Jun-2017,6.34561908852321,0,1,0,1921
11-Jun-2017,5.29658224657216,0,1,0,1921
12-Jun-2017,6.53635305978703,3,1,0,1921
13-Jun-2017,10.0649315281678,28,1,0,1921
14-Jun-2017,5.99594014120619,0,1,0,1921
15-Jun-2017,7.04497698315724,5,1,0,1921
16-Jun-2017,7.23571095442106,3,1,0,1921
17-Jun-2017,6.15488511725938,0,1,0,1921
18-Jun-2017,7.20392195921043,0,1,0,1921
19-Jun-2017,7.74433487779127,0,1,0,1921
20-Jun-2017,11.2729133461721,0,1,0,1921
21-Jun-2017,10.4146104754848,0,1,0,1921
22-Jun-2017,8.98410569100614,0,1,0,1921
23-Jun-2017,8.12580282031892,0,1,0,1921
24-Jun-2017,9.17483966226997,0,1,0,1921
25-Jun-2017,10.0331425329572,0,1,0,1921
26-Jun-2017,12.1947942072806,0,1,0,1921
27-Jun-2017,12.8941521019146,0,1,0,1921
28-Jun-2017,10.9550233940657,0,1,0,1921
29-Jun-2017,10.0649315281678,0,1,0,1921
30-Jun-2017,9.71525258085081,0,1,0,1921
01-Jul-2017,13.8902070262202,0,1,0,1921
02-Jul-2017,14.294821307172,0,1,0,1921
03-Jul-2017,15.3247485677766,0,1,0,1921
04-Jul-2017,14.5155200058729,0,1,0,1921
05-Jul-2017,12.8602797656156,0,1,0,1921
06-Jul-2017,15.1408329855257,0,1,0,1921
07-Jul-2017,17.2006875067349,0,1,0,1921
08-Jul-2017,16.7592901093329,0,1,0,1921
09-Jul-2017,15.7293628487284,0,1,0,1921
10-Jul-2017,17.1639043902847,3,1,0,1921
11-Jul-2017,14.1109057249211,0,1,0,1921
12-Jul-2017,12.6763641833648,0,1,0,1921
13-Jul-2017,13.0809784643166,0,1,0,1921
14-Jul-2017,15.3247485677766,0,1,0,1921
15-Jul-2017,16.5753745270821,0,1,0,1921
16-Jul-2017,15.3615316842267,0,1,0,1921
17-Jul-2017,11.4625213405093,0,1,0,1921
18-Jul-2017,11.0211239431074,0,1,0,1921
19-Jul-2017,12.8970628820657,0,1,0,1921
20-Jul-2017,13.9269901426703,0,1,0,1921
21-Jul-2017,13.8902070262202,0,1,0,1921
22-Jul-2017,13.2648940465674,0,1,0,1921
23-Jul-2017,15.1408329855257,0,1,0,1921
24-Jul-2017,16.1707602461303,0,1,0,1921
25-Jul-2017,14.1109057249211,0,1,0,1921
26-Jul-2017,14.5155200058729,0,1,0,1921
27-Jul-2017,15.1408329855257,0,1,0,1921
28-Jul-2017,15.7293628487284,0,1,0,1921
29-Jul-2017,15.1408329855257,0,1,0,1921
30-Jul-2017,16.3546758283811,0,1,0,1921
31-Jul-2017,15.5454472664775,0,1,0,1921
01-Aug-2017,16.4099491070102,0,1,0,1921
02-Aug-2017,15.437178459049,0,1,0,1921
03-Aug-2017,12.1714484266081,0,1,0,1921
04-Aug-2017,14.0822479136746,0,1,0,1921
05-Aug-2017,13.317928118848,0,1,0,1921
06-Aug-2017,11.3723868229257,0,1,0,1921
07-Aug-2017,13.317928118848,0,1,0,1921
08-Aug-2017,14.6728586642224,0,1,0,1921
