Date,T,P,T_flag,P_flag,Elevation
17-Dec-1990,-12.6511272875482,0,1,1,1480
18-Dec-1990,-14.7564268201796,0,1,1,1480
19-Dec-1990,-11.8344162619584,0,1,1,1480
20-Dec-1990,-9.11204617665906,0,1,1,1480
21-Dec-1990,-7.18823798304754,0,1,1,1480
22-Dec-1990,-6.49857089477171,0,1,1,1480
23-Dec-1990,-6.28078128794777,0.879038984661332,1,1,1480
24-Dec-1990,-6.49857089477171,1.977837715488,1,1,1480
25-Dec-1990,-6.87970270671362,1.09879873082666,1,1,1480
26-Dec-1990,-8.00494900863734,6.37303263879466,1,1,1480
27-Dec-1990,-12.6511272875482,0,1,1,1480
28-Dec-1990,-9.51132712250296,6.70267225804266,1,1,1480
29-Dec-1990,-7.18823798304754,2.52723708090133,1,1,1480
30-Dec-1990,-7.49677325938146,0,1,1,1480
31-Dec-1990,-12.6511272875482,0,1,1,1480
01-Jan-1991,-19.0184263557951,0,1,1,1480
02-Jan-1991,-19.1331976215158,0,1,1,1480
03-Jan-1991,-16.562321269371,0,1,1,1480
04-Jan-1991,-16.3327787379295,0,1,1,1480
05-Jan-1991,-16.8377723071008,0,1,1,1480
06-Jan-1991,-17.2279946105514,0,1,1,1480
07-Jan-1991,-15.3227915995869,0,1,1,1480
08-Jan-1991,-14.1521246892353,0,1,1,1480
09-Jan-1991,-13.1421375508927,0.797721738400906,1,1,1480
10-Jan-1991,-10.2039931484415,0,1,1,1480
11-Jan-1991,-10.5942154518921,0,1,1,1480
12-Jan-1991,-11.6042025902347,3.19088695360362,1,1,1480
13-Jan-1991,-13.0044120320278,0,1,1,1480
14-Jan-1991,-16.1950532190646,0,1,1,1480
15-Jan-1991,-16.562321269371,1.27635478144145,1,1,1480
16-Jan-1991,-11.4664770713698,12.1253704236938,1,1,1480
17-Jan-1991,-6.7,0,0,0,1480
18-Jan-1991,-8.8,4.5,0,0,1480
19-Jan-1991,-3.2,0,0,0,1480
20-Jan-1991,-4.9,5.9,0,0,1480
21-Jan-1991,-8,11.9,0,0,1480
22-Jan-1991,-6.8,13.4,0,0,1480
23-Jan-1991,-8.5,7.4,0,0,1480
24-Jan-1991,-10.3,4.5,0,0,1480
25-Jan-1991,-5.7,0,0,0,1480
26-Jan-1991,-5.8,0,0,0,1480
27-Jan-1991,-11,3,0,0,1480
28-Jan-1991,-10.4,0,0,0,1480
29-Jan-1991,-17.2,4.5,0,0,1480
30-Jan-1991,-18.9,3,0,0,1480
31-Jan-1991,-18.3,0,0,0,1480
01-Feb-1991,-19.5,0,0,0,1480
02-Feb-1991,-15,0,0,0,1480
03-Feb-1991,-16.4,0,0,0,1480
04-Feb-1991,-14.8,0,0,0,1480
05-Feb-1991,-14.4,0,0,0,1480
06-Feb-1991,-18.6,8.9,0,0,1480
07-Feb-1991,-24,1.5,0,0,1480
08-Feb-1991,-15.2,0,0,0,1480
09-Feb-1991,-4.8,0,0,0,1480
10-Feb-1991,-2.7,0,0,0,1480
11-Feb-1991,-2.4,0,0,0,1480
12-Feb-1991,-4.5,0,0,0,1480
13-Feb-1991,-7.6,4.5,0,0,1480
14-Feb-1991,-3.7,0,0,0,1480
15-Feb-1991,-6.4,1.5,0,0,1480
16-Feb-1991,-7.3,22.3,0,0,1480
17-Feb-1991,-9,20.8,0,0,1480
18-Feb-1991,-13.1,17.8,0,0,1480
19-Feb-1991,-16.3,4.5,0,0,1480
20-Feb-1991,-18.5,4.5,0,0,1480
21-Feb-1991,-16.5,0,0,0,1480
22-Feb-1991,-11.8,0,0,0,1480
23-Feb-1991,-4.5,0,0,0,1480
24-Feb-1991,-4,0,0,0,1480
25-Feb-1991,-2.1,14.9,0,0,1480
26-Feb-1991,-0.6,1.5,0,0,1480
27-Feb-1991,1,0,0,0,1480
28-Feb-1991,-0.6,0,0,0,1480
01-Mar-1991,-2.6,1.5,0,0,1480
02-Mar-1991,-2.9,0,0,0,1480
03-Mar-1991,-5.8,3,0,0,1480
04-Mar-1991,-6.9,0,0,0,1480
05-Mar-1991,-10.3,3,0,0,1480
06-Mar-1991,-9,16.3,0,0,1480
07-Mar-1991,-10,4.5,0,0,1480
08-Mar-1991,-13.3,5.9,0,0,1480
09-Mar-1991,-15.5,0,0,0,1480
10-Mar-1991,-16.9,1.5,0,0,1480
11-Mar-1991,-19,1.5,0,0,1480
12-Mar-1991,-16.1,0,0,0,1480
13-Mar-1991,-11.2,0,0,0,1480
14-Mar-1991,-11.1,3,0,0,1480
15-Mar-1991,-12.2,4.5,0,0,1480
16-Mar-1991,-15.6,11.9,0,0,1480
17-Mar-1991,-8.8,10.4,0,0,1480
18-Mar-1991,-8.1,1.5,0,0,1480
19-Mar-1991,-11.6,7.4,0,0,1480
20-Mar-1991,-11.5,0,0,0,1480
21-Mar-1991,-13,0,0,0,1480
22-Mar-1991,-12.5,0,0,0,1480
23-Mar-1991,-10.8,0,0,0,1480
24-Mar-1991,-7.4,0,0,0,1480
25-Mar-1991,-4.6,14.9,0,0,1480
26-Mar-1991,-4.9,19.3,0,0,1480
27-Mar-1991,-6.3,14.9,0,0,1480
28-Mar-1991,-8.2,8.9,0,0,1480
29-Mar-1991,-7.1,0,0,0,1480
30-Mar-1991,-9,1.5,0,0,1480
31-Mar-1991,-9.6,0,0,0,1480
01-Apr-1991,-9.7,0,0,0,1480
02-Apr-1991,-5.9,0,0,0,1480
03-Apr-1991,-5,0,0,0,1480
04-Apr-1991,-4.4,0,0,0,1480
05-Apr-1991,-5,0,0,0,1480
06-Apr-1991,-4.9,0,0,0,1480
07-Apr-1991,-6.4,0,0,0,1480
08-Apr-1991,-5.4,0,0,0,1480
09-Apr-1991,-4.8,0,0,0,1480
10-Apr-1991,-6.1,0,0,0,1480
11-Apr-1991,-8,0,0,0,1480
12-Apr-1991,-5.2,0,0,0,1480
13-Apr-1991,-3.5,0,0,0,1480
14-Apr-1991,-4,3,0,0,1480
15-Apr-1991,-4.6,4.5,0,0,1480
16-Apr-1991,-2.6,4.5,0,0,1480
17-Apr-1991,-3.7,4.5,0,0,1480
18-Apr-1991,-1.6,0,0,0,1480
19-Apr-1991,-1.9,1.5,0,0,1480
20-Apr-1991,-3.1,5.9,0,0,1480
21-Apr-1991,-1,0,0,0,1480
22-Apr-1991,0.7,0,0,0,1480
23-Apr-1991,2.6,0,0,0,1480
24-Apr-1991,1.8,0,0,0,1480
25-Apr-1991,2.7,0,0,0,1480
26-Apr-1991,-0.3,0,0,0,1480
27-Apr-1991,-2.5,0,0,0,1480
28-Apr-1991,0.2,0,0,0,1480
29-Apr-1991,0.4,0,0,0,1480
30-Apr-1991,-0.6,0,0,0,1480
01-May-1991,0.2,0,0,0,1480
02-May-1991,-0.7,0,0,0,1480
03-May-1991,1.6,0,0,0,1480
04-May-1991,3.7,0,0,0,1480
05-May-1991,5.9,0,0,0,1480
06-May-1991,4.4,0,0,0,1480
07-May-1991,3,0,0,0,1480
08-May-1991,3.7,0,0,0,1480
09-May-1991,-1.3,0,0,0,1480
10-May-1991,-3.5,4.5,0,0,1480
11-May-1991,-1.8,0,0,0,1480
12-May-1991,-0.4,0,0,0,1480
13-May-1991,3.5,0,0,0,1480
14-May-1991,1.7,0,0,0,1480
15-May-1991,0.3,0,0,0,1480
16-May-1991,3.8,0,0,0,1480
17-May-1991,2.9,0,0,0,1480
18-May-1991,1.9,0,0,0,1480
19-May-1991,2.5,0,0,0,1480
20-May-1991,0.9,0,0,0,1480
21-May-1991,2.8,0,0,0,1480
22-May-1991,6.3,0,0,0,1480
23-May-1991,6.7,0,0,0,1480
24-May-1991,6.2,0,0,0,1480
25-May-1991,5.4,0,0,0,1480
26-May-1991,4,0,0,0,1480
27-May-1991,0.4,0,0,0,1480
28-May-1991,4,0,0,0,1480
29-May-1991,2.1,0,0,0,1480
30-May-1991,1.5,0,0,0,1480
31-May-1991,1,0,0,0,1480
01-Jun-1991,1.5,0,0,0,1480
02-Jun-1991,2.6,0,0,0,1480
03-Jun-1991,3.7,0,0,0,1480
04-Jun-1991,3,0,0,0,1480
05-Jun-1991,4.9,0,0,0,1480
06-Jun-1991,1.8,7.4,0,0,1480
07-Jun-1991,3.7,0,0,0,1480
08-Jun-1991,1.2,4.5,0,0,1480
09-Jun-1991,-1.4,0,0,0,1480
10-Jun-1991,1.7,0,0,0,1480
11-Jun-1991,3.8,3,0,0,1480
12-Jun-1991,4.1,0,0,0,1480
13-Jun-1991,5.8,0,0,0,1480
14-Jun-1991,5.9,0,0,0,1480
15-Jun-1991,4.8,0,0,0,1480
16-Jun-1991,5,0,0,0,1480
17-Jun-1991,4.7,0,0,0,1480
18-Jun-1991,4,0,0,0,1480
19-Jun-1991,7.9,0,0,0,1480
20-Jun-1991,13,0,0,0,1480
21-Jun-1991,15,0,0,0,1480
22-Jun-1991,12.3,0,0,0,1480
23-Jun-1991,11,0,0,0,1480
24-Jun-1991,12,0,0,0,1480
25-Jun-1991,10.9,0,0,0,1480
26-Jun-1991,10,0,0,0,1480
27-Jun-1991,9.9,0,0,0,1480
28-Jun-1991,12.4,0,0,0,1480
29-Jun-1991,13,0,0,0,1480
30-Jun-1991,14.2,0,0,0,1480
01-Jul-1991,12.3,0,0,0,1480
02-Jul-1991,9.7,0,0,0,1480
03-Jul-1991,8.5,0,0,0,1480
04-Jul-1991,4.5,0,0,0,1480
05-Jul-1991,6,0,0,0,1480
06-Jul-1991,1.3,0,0,0,1480
07-Jul-1991,8.7,0,0,0,1480
08-Jul-1991,4.7,0,0,0,1480
09-Jul-1991,2.8,0,0,0,1480
10-Jul-1991,1.5,0,0,0,1480
11-Jul-1991,3.8,0,0,0,1480
12-Jul-1991,2.5,0,0,0,1480
13-Jul-1991,3.9,1.5,0,0,1480
14-Jul-1991,6,0,0,0,1480
15-Jul-1991,8.2,0,0,0,1480
16-Jul-1991,2.8,31.2,0,0,1480
17-Jul-1991,3.9,8.9,0,0,1480
18-Jul-1991,4.4,1.5,0,0,1480
19-Jul-1991,4.4,1.5,0,0,1480
20-Jul-1991,5.3,0,0,0,1480
21-Jul-1991,7.6,0,0,0,1480
22-Jul-1991,8.8,0,0,0,1480
23-Jul-1991,8.2,0,0,0,1480
24-Jul-1991,5,13.4,0,0,1480
25-Jul-1991,5.6,4.5,0,0,1480
26-Jul-1991,8.2,0,0,0,1480
27-Jul-1991,8.5,0,0,0,1480
28-Jul-1991,6.9,7.4,0,0,1480
29-Jul-1991,3.4,26.7,0,0,1480
30-Jul-1991,3.1,16.3,0,0,1480
31-Jul-1991,4.4,5.9,0,0,1480
01-Aug-1991,4.1,8.9,0,0,1480
02-Aug-1991,3.1,3,0,0,1480
03-Aug-1991,2,1.5,0,0,1480
04-Aug-1991,2.6,0,0,0,1480
05-Aug-1991,3.1,14.9,0,0,1480
06-Aug-1991,3,4.5,0,0,1480
07-Aug-1991,4.2,3,0,0,1480
08-Aug-1991,7.3,0,0,0,1480
09-Aug-1991,6.7,0,0,0,1480
10-Aug-1991,4.9,3,0,0,1480
11-Aug-1991,6.2,0,0,0,1480
12-Aug-1991,6.1,1.5,0,0,1480
13-Aug-1991,6.9,0,0,0,1480
14-Aug-1991,5.7,3,0,0,1480
15-Aug-1991,4.9,16.3,0,0,1480
16-Aug-1991,7.9,0,0,0,1480
17-Aug-1991,5.8,14.9,0,0,1480
18-Aug-1991,1.8,10.4,0,0,1480
19-Aug-1991,3.8,0,0,0,1480
20-Aug-1991,3.9,0,0,0,1480
21-Aug-1991,4.1,0,0,0,1480
22-Aug-1991,4.25608971370271,0.518464547920345,1,1,1480
23-Aug-1991,4.8593682544378,15.7267579535838,1,1,1480
24-Aug-1991,5.27412225119318,0.518464547920345,1,1,1480
25-Aug-1991,4.25608971370271,17.6277946292917,1,1,1480
26-Aug-1991,0.900352830863746,4.83900244725655,1,1,1480
27-Aug-1991,0.862647922067802,4.83900244725655,1,1,1480
28-Aug-1991,2.37084427390554,0,1,1,1480
29-Aug-1991,0.447893925312424,0,1,1,1480
30-Aug-1991,1.27740191882318,0,1,1,1480
31-Aug-1991,2.2,25.2,0,0,1480
01-Sep-1991,4.2,0,0,0,1480
02-Sep-1991,6.3,0,0,0,1480
03-Sep-1991,5.3,0,0,0,1480
04-Sep-1991,5.5,0,0,0,1480
05-Sep-1991,7.9,0,0,0,1480
06-Sep-1991,5.1,0,0,0,1480
07-Sep-1991,2.6,0,0,0,1480
08-Sep-1991,1.6,43.1,0,0,1480
09-Sep-1991,2.9,0,0,0,1480
10-Sep-1991,4.1,5.9,0,0,1480
11-Sep-1991,1.8,25.2,0,0,1480
12-Sep-1991,2.2,0,0,0,1480
13-Sep-1991,3.2,0,0,0,1480
14-Sep-1991,3.3,0,0,0,1480
15-Sep-1991,4.2,5.9,0,0,1480
16-Sep-1991,5,5.9,0,0,1480
17-Sep-1991,3.2,5.9,0,0,1480
18-Sep-1991,0.9,1.5,0,0,1480
19-Sep-1991,-0.4,1.5,0,0,1480
20-Sep-1991,0.5,16.3,0,0,1480
21-Sep-1991,0.4,3,0,0,1480
22-Sep-1991,1.5,0,0,0,1480
23-Sep-1991,0.6,0,0,0,1480
24-Sep-1991,0.3,0,0,0,1480
25-Sep-1991,0.8,0,0,0,1480
26-Sep-1991,3,0,0,0,1480
27-Sep-1991,-0.3,10.4,0,0,1480
28-Sep-1991,-0.6,0,0,0,1480
29-Sep-1991,0.4,0,0,0,1480
30-Sep-1991,0.4,0,0,0,1480
01-Oct-1991,-1,14.9,0,0,1480
02-Oct-1991,-0.9,0,0,0,1480
03-Oct-1991,-0.5,10.4,0,0,1480
04-Oct-1991,-0.7,5.9,0,0,1480
05-Oct-1991,-2.4,0,0,0,1480
06-Oct-1991,-4.9,0,0,0,1480
07-Oct-1991,-6.4,0,0,0,1480
08-Oct-1991,-6.2,0,0,0,1480
09-Oct-1991,-8.5,0,0,0,1480
10-Oct-1991,-7.3,0,0,0,1480
11-Oct-1991,-6.6,0,0,0,1480
12-Oct-1991,-7.3,0,0,0,1480
13-Oct-1991,-1.4,0,0,0,1480
14-Oct-1991,-2.5,0,0,0,1480
15-Oct-1991,-8.5,0,0,0,1480
16-Oct-1991,-11,0,0,0,1480
17-Oct-1991,-6.4,0,0,0,1480
18-Oct-1991,-4.4,3,0,0,1480
19-Oct-1991,-2.5,35.6,0,0,1480
20-Oct-1991,-9.6,7.4,0,0,1480
21-Oct-1991,-10.6,0,0,0,1480
22-Oct-1991,-8.8,0,0,0,1480
23-Oct-1991,-8,0,0,0,1480
24-Oct-1991,-7.6,0,0,0,1480
25-Oct-1991,-8.7,0,0,0,1480
26-Oct-1991,-10,0,0,0,1480
27-Oct-1991,-7.6,0,0,0,1480
28-Oct-1991,-9.9,0,0,0,1480
29-Oct-1991,-5.6,0,0,0,1480
30-Oct-1991,-5.5,0,0,0,1480
31-Oct-1991,-6.2,0,0,0,1480
01-Nov-1991,-3.6,0,0,0,1480
02-Nov-1991,-3.1,0,0,0,1480
03-Nov-1991,-8.4,0,0,0,1480
04-Nov-1991,-2.7,0,0,0,1480
05-Nov-1991,-3.3,0,0,0,1480
06-Nov-1991,-2.2,0,0,0,1480
07-Nov-1991,-8.3,0,0,0,1480
08-Nov-1991,-9.4,0,0,0,1480
09-Nov-1991,-5.2,0,0,0,1480
10-Nov-1991,-5.5,0,0,0,1480
11-Nov-1991,-7.7,0,0,0,1480
12-Nov-1991,-12.7,3,0,0,1480
13-Nov-1991,-17.4,0,0,0,1480
14-Nov-1991,-9,0,0,0,1480
15-Nov-1991,-11.1,0,0,0,1480
16-Nov-1991,-10.7,0,0,0,1480
17-Nov-1991,-10.1,0,0,0,1480
18-Nov-1991,-6.4,3,0,0,1480
19-Nov-1991,-9.94939765591586,0,1,1,1480
20-Nov-1991,-11.0075579084669,0.828364167132481,1,1,1480
21-Nov-1991,-11.3395297524045,3.31345666852992,1,1,1480
22-Nov-1991,-10.5510966230527,2.98211100167693,1,1,1480
23-Nov-1991,-9.61742581197828,3.31345666852992,1,1,1480
24-Nov-1991,-9.49293637050168,0,1,1,1480
25-Nov-1991,-12.2732005634789,0,1,1,1480
26-Nov-1991,-13.5388432184909,0.497018500279488,1,1,1480
27-Nov-1991,-10.0946353376385,4.1418208356624,1,1,1480
28-Nov-1991,-10.3021177400995,0,1,1,1480
29-Nov-1991,-5.82049784694222,0,1,1,1480
30-Nov-1991,-5.69600840546563,10.9344070061487,1,1,1480
01-Dec-1991,-8.11384381204931,0,1,1,1480
02-Dec-1991,-10.3098890141908,0,1,1,1480
03-Dec-1991,-9.20279184616904,2.19759746165333,1,1,1480
04-Dec-1991,-9.62022192591493,0.879038984661332,1,1,1480
05-Dec-1991,-9.7291167293269,0,1,1,1480
06-Dec-1991,-8.51312475789321,2.52723708090133,1,1,1480
07-Dec-1991,-8.51312475789321,0,1,1,1480
08-Dec-1991,-9.11204617665906,0,1,1,1480
09-Dec-1991,-9.02130050714908,3.07663644631466,1,1,1480
10-Dec-1991,-10.3280381480928,0,1,1,1480
11-Dec-1991,-11.9251619314684,1.09879873082666,1,1,1480
12-Dec-1991,-12.9415134299801,0,1,1,1480
13-Dec-1991,-12.9415134299801,0,1,1,1480
14-Dec-1991,-7.60566806279344,0,1,1,1480
15-Dec-1991,-5.99039514551584,0.549399365413332,1,1,1480
16-Dec-1991,-4.88329797749412,0,1,1,1480
17-Dec-1991,-8.20458948155929,0,1,1,1480
18-Dec-1991,-11.0358543702706,1.09879873082666,1,1,1480
19-Dec-1991,-12.0340567348803,0,1,1,1480
20-Dec-1991,-12.4333376807242,0,1,1,1480
21-Dec-1991,-13.540434848746,0,1,1,1480
22-Dec-1991,-10.5276786210147,0,1,1,1480
23-Dec-1991,-9.00315137324709,0,1,1,1480
24-Dec-1991,-7.69641373230341,0.329639619248,1,1,1480
25-Dec-1991,-10.0195028717588,0,1,1,1480
26-Dec-1991,-8.62201956130518,0,1,1,1480
27-Dec-1991,-3.97584128239435,0,1,1,1480
28-Dec-1991,-6.29893042184976,2.19759746165333,1,1,1480
29-Dec-1991,-9.31168664958101,3.62603581172799,1,1,1480
30-Dec-1991,-7.91420333912736,0.549399365413332,1,1,1480
31-Dec-1991,-7.71456286620541,0.329639619248,1,1,1480
01-Jan-1992,-7.65607104944088,0.478633043040543,1,1,1480
02-Jan-1992,-8.04629335289142,3.98860869200453,1,1,1480
03-Jan-1992,-8.29879013747707,0,1,1,1480
04-Jan-1992,-11.4894313245139,0,1,1,1480
05-Jan-1992,-13.1421375508927,0,1,1,1480
06-Jan-1992,-10.5712611987479,0,1,1,1480
07-Jan-1992,-8.04629335289142,0,1,1,1480
08-Jan-1992,-8.80378370664837,0.797721738400906,1,1,1480
09-Jan-1992,-8.29879013747707,0,1,1,1480
10-Jan-1992,-7.77084231516162,0,1,1,1480
11-Jan-1992,-6.25586160764773,1.59544347680181,1,1,1480
12-Jan-1992,-7.38062001171108,0,1,1,1480
13-Jan-1992,-10.4564899330272,0,1,1,1480
14-Jan-1992,-8.04629335289142,0,1,1,1480
15-Jan-1992,-6.00336482306208,0,1,1,1480
16-Jan-1992,-3.96043629323274,0.797721738400906,1,1,1480
17-Jan-1992,-3.0652204206109,2.07407651984235,1,1,1480
18-Jan-1992,-3.96043629323274,1.27635478144145,1,1,1480
19-Jan-1992,-7.90856783402652,4.78633043040543,1,1,1480
20-Jan-1992,-8.04629335289142,4.46724173504507,1,1,1480
21-Jan-1992,-6.89858069568393,0,1,1,1480
22-Jan-1992,-8.55128692206272,0.478633043040543,1,1,1480
23-Jan-1992,-10.0662676295766,0,1,1,1480
24-Jan-1992,-10.9844377553426,0.478633043040543,1,1,1480
25-Jan-1992,-14.2898502081002,0,1,1,1480
26-Jan-1992,-12.4994184628565,8.13676173168924,1,1,1480
27-Jan-1992,-10.2039931484415,0.797721738400906,1,1,1480
28-Jan-1992,-7.40357426485523,0,1,1,1480
29-Jan-1992,-7.65607104944088,0,1,1,1480
30-Jan-1992,-8.2,0,0,0,1480
31-Jan-1992,-6.3,0,0,0,1480
01-Feb-1992,-8,0,0,0,1480
02-Feb-1992,-11.7,3,0,0,1480
03-Feb-1992,-10.5,3,0,0,1480
04-Feb-1992,-8.6,0,0,0,1480
05-Feb-1992,-7.5,0,0,0,1480
06-Feb-1992,-11.6,0,0,0,1480
07-Feb-1992,-9.4,0,0,0,1480
08-Feb-1992,-11.6,0,0,0,1480
09-Feb-1992,-5.3,0,0,0,1480
10-Feb-1992,-9.5,0,0,0,1480
11-Feb-1992,-14.4,5.9,0,0,1480
12-Feb-1992,-14.8,0,0,0,1480
13-Feb-1992,-15.1,0,0,0,1480
14-Feb-1992,-18.4,1.5,0,0,1480
15-Feb-1992,-17.5,0,0,0,1480
16-Feb-1992,-22.4,0,0,0,1480
17-Feb-1992,-26.2,0,0,0,1480
18-Feb-1992,-19.7,0,0,0,1480
19-Feb-1992,-19.7,0,0,0,1480
20-Feb-1992,-23.7,0,0,0,1480
21-Feb-1992,-18,0,0,0,1480
22-Feb-1992,-17.6,0,0,0,1480
23-Feb-1992,-11.4,0,0,0,1480
24-Feb-1992,-10.1,0,0,0,1480
25-Feb-1992,-4.5,0,0,0,1480
26-Feb-1992,-2.2,16.3,0,0,1480
27-Feb-1992,-1.9,3,0,0,1480
28-Feb-1992,-10.2,10.4,0,0,1480
29-Feb-1992,-13.1,4.5,0,0,1480
01-Mar-1992,-16.2,4.5,0,0,1480
02-Mar-1992,-25.6,5.9,0,0,1480
03-Mar-1992,-26.7,1.5,0,0,1480
04-Mar-1992,-25.1,0,0,0,1480
05-Mar-1992,-22.9,0,0,0,1480
06-Mar-1992,-13.5,0,0,0,1480
07-Mar-1992,-7.1,0,0,0,1480
08-Mar-1992,-3.1,1.5,0,0,1480
09-Mar-1992,-5.9,5.9,0,0,1480
10-Mar-1992,-3.1,0,0,0,1480
11-Mar-1992,-4.2,1.5,0,0,1480
12-Mar-1992,-6.5,3,0,0,1480
13-Mar-1992,-6.3,0,0,0,1480
14-Mar-1992,-8.4,5.9,0,0,1480
15-Mar-1992,-7.2,1.5,0,0,1480
16-Mar-1992,-7,3,0,0,1480
17-Mar-1992,-8.4,1.5,0,0,1480
18-Mar-1992,-9.4,4.5,0,0,1480
19-Mar-1992,-6.7,0,0,0,1480
20-Mar-1992,-6.9,0,0,0,1480
21-Mar-1992,-7.9,4.5,0,0,1480
22-Mar-1992,-9.3,5.9,0,0,1480
23-Mar-1992,-8.4,1.5,0,0,1480
24-Mar-1992,-7.1,0,0,0,1480
25-Mar-1992,-6.6,14.9,0,0,1480
26-Mar-1992,-7.2,0,0,0,1480
27-Mar-1992,-9.6,0,0,0,1480
28-Mar-1992,-10,7.4,0,0,1480
29-Mar-1992,-11.2,0,0,0,1480
30-Mar-1992,-8.3,0,0,0,1480
31-Mar-1992,-6,0,0,0,1480
01-Apr-1992,-5.1,1.5,0,0,1480
02-Apr-1992,-11.3,1.5,0,0,1480
03-Apr-1992,-12.3,1.5,0,0,1480
04-Apr-1992,-13.1,1.5,0,0,1480
05-Apr-1992,-11.2,0,0,0,1480
06-Apr-1992,-7.7,0,0,0,1480
07-Apr-1992,-7.9,0,0,0,1480
08-Apr-1992,-6.6,0,0,0,1480
09-Apr-1992,-6,0,0,0,1480
10-Apr-1992,-9.4,0,0,0,1480
11-Apr-1992,-16.1,5.9,0,0,1480
12-Apr-1992,-14.5,0,0,0,1480
13-Apr-1992,-11.8,0,0,0,1480
14-Apr-1992,-4.1,0,0,0,1480
15-Apr-1992,4.7,0,0,0,1480
16-Apr-1992,-1.1,0,0,0,1480
17-Apr-1992,-1.9,0,0,0,1480
18-Apr-1992,-3.2,0,0,0,1480
19-Apr-1992,-1.9,0,0,0,1480
20-Apr-1992,-1.3,0,0,0,1480
21-Apr-1992,-4.5,0,0,0,1480
22-Apr-1992,-2.9,0,0,0,1480
23-Apr-1992,-1.3,0,0,0,1480
24-Apr-1992,-2.9,0,0,0,1480
25-Apr-1992,-1.2,0,0,0,1480
26-Apr-1992,-1.5,0,0,0,1480
27-Apr-1992,-2.9,0,0,0,1480
28-Apr-1992,-3,0,0,0,1480
29-Apr-1992,-1.9,0,0,0,1480
30-Apr-1992,-2.7,0,0,0,1480
01-May-1992,-2.3,0,0,0,1480
02-May-1992,-2.5,0,0,0,1480
03-May-1992,-7.4,0,0,0,1480
04-May-1992,-6,0,0,0,1480
05-May-1992,-4.9,8.9,0,0,1480
06-May-1992,-6.4,7.4,0,0,1480
07-May-1992,-1.8,0,0,0,1480
08-May-1992,-2.9,22.3,0,0,1480
09-May-1992,-4.9,0,0,0,1480
10-May-1992,-9.2,3,0,0,1480
11-May-1992,-3.2,0,0,0,1480
12-May-1992,-2.5,7.4,0,0,1480
13-May-1992,-1.3,14.9,0,0,1480
14-May-1992,-1.3,0,0,0,1480
15-May-1992,-7.2,10.4,0,0,1480
16-May-1992,-10.2,4.5,0,0,1480
17-May-1992,-5.1,0,0,0,1480
18-May-1992,-2.2,0,0,0,1480
19-May-1992,-0.9,0,0,0,1480
20-May-1992,4.1,0,0,0,1480
21-May-1992,5.2,0,0,0,1480
22-May-1992,4.7,0,0,0,1480
23-May-1992,7.2,0,0,0,1480
24-May-1992,8.3,0,0,0,1480
25-May-1992,9.4,0,0,0,1480
26-May-1992,4.3,0,0,0,1480
27-May-1992,5.6,0,0,0,1480
28-May-1992,6.3,0,0,0,1480
29-May-1992,5.9,0,0,0,1480
30-May-1992,5.2,0,0,0,1480
31-May-1992,5,0,0,0,1480
01-Jun-1992,5.7,0,0,0,1480
02-Jun-1992,5.2,10.4,0,0,1480
03-Jun-1992,3.77385335126803,0,1,1,1480
04-Jun-1992,6.05116914564859,0,1,1,1480
05-Jun-1992,4.30969236171052,0,1,1,1480
06-Jun-1992,3.77385335126803,0,1,1,1480
07-Jun-1992,6.49770165435066,0,1,1,1480
08-Jun-1992,5.02414437563383,0,1,1,1480
09-Jun-1992,5.51533013520611,0,1,1,1480
10-Jun-1992,8.50709794350997,0,1,1,1480
11-Jun-1992,7.97125893306749,0,1,1,1480
12-Jun-1992,8.50709794350997,0,1,1,1480
13-Jun-1992,9.75738896787577,0,1,1,1480
14-Jun-1992,8.23917843828873,0,1,1,1480
15-Jun-1992,9.48946946265452,5.42811040347768,1,1,1480
16-Jun-1992,5.06879762650403,8.40824944852425,1,1,1480
17-Jun-1992,5.02414437563383,3.51230673166203,1,1,1480
18-Jun-1992,4.57761186693176,0,1,1,1480
19-Jun-1992,5.78324964042734,0,1,1,1480
20-Jun-1992,7.03354066479314,0,1,1,1480
21-Jun-1992,8.23917843828873,1.59650305984638,1,1,1480
22-Jun-1992,4.53295861606155,1.06433537323092,1,1,1480
23-Jun-1992,4.30969236171052,6.4924457767086,1,1,1480
24-Jun-1992,1.54119080775769,23.8411123603726,1,1,1480
25-Jun-1992,4.80087812128279,0.319300611969275,1,1,1480
26-Jun-1992,4.26503911084031,2.44797135843111,1,1,1480
27-Jun-1992,8.50709794350997,0,1,1,1480
28-Jun-1992,8.99828370308225,0,1,1,1480
29-Jun-1992,11.2309462465926,0,1,1,1480
30-Jun-1992,12.2579710166074,0.532167686615459,1,1,1480
01-Jul-1992,11.3955946949976,0,1,1,1480
02-Jul-1992,11.1401784558386,0,1,1,1480
03-Jul-1992,12.3746902784403,0,1,1,1480
04-Jul-1992,11.3955946949976,0,1,1,1480
05-Jul-1992,10.2462216187822,0,1,1,1480
06-Jul-1992,9.77795851365748,0,1,1,1480
07-Jul-1992,7.13865737568155,0,1,1,1480
08-Jul-1992,4.54192561089877,0,1,1,1480
09-Jul-1992,6.45754740459099,2.52249391897869,1,1,1480
10-Jul-1992,8.07518358593107,0,1,1,1480
11-Jul-1992,9.05427916937376,0,1,1,1480
12-Jul-1992,5.98928429946622,4.13689002712506,1,1,1480
13-Jul-1992,7.60692048080631,0,1,1,1480
