Date,T,P,T_flag,P_flag,Elevation
06-Feb-1989,-7,0,0,0,990
07-Feb-1989,-3,0,0,0,990
08-Feb-1989,-5.1,0,0,0,990
09-Feb-1989,-3.6,0,0,0,990
10-Feb-1989,-5.1,0,0,0,990
11-Feb-1989,-3.9,0,0,0,990
12-Feb-1989,-0.5,0,0,0,990
13-Feb-1989,0.7,0,0,0,990
14-Feb-1989,0.3,0,0,0,990
15-Feb-1989,-1.8,0,0,0,990
16-Feb-1989,-0.75,0,1,0,990
17-Feb-1989,0.3,0,0,0,990
18-Feb-1989,5.7,0,0,0,990
19-Feb-1989,0.5,4.6,0,0,990
20-Feb-1989,-5.7,0,0,0,990
21-Feb-1989,-3.8,0,0,0,990
22-Feb-1989,-3,0,0,0,990
23-Feb-1989,-5.1,2.3,0,0,990
24-Feb-1989,-0.7,0,0,0,990
25-Feb-1989,-2.8,0,0,0,990
26-Feb-1989,-4,2.3,0,0,990
27-Feb-1989,-5.4,0,0,0,990
28-Feb-1989,-1.8,0,0,0,990
01-Mar-1989,-0.3,0,0,0,990
02-Mar-1989,-9.6,0,0,0,990
03-Mar-1989,-11.5,2.3,0,0,990
04-Mar-1989,-13.3,2.3,0,0,990
05-Mar-1989,-9.9,0,0,0,990
06-Mar-1989,-9.9,0,0,0,990
07-Mar-1989,-9.1,0,0,0,990
08-Mar-1989,-8.9,0,0,0,990
09-Mar-1989,-9.8,2.3,0,0,990
10-Mar-1989,-6.5,0,0,0,990
11-Mar-1989,-5,0,0,0,990
12-Mar-1989,0.6,0,0,0,990
13-Mar-1989,2.8,0,0,0,990
14-Mar-1989,3.8,0,0,0,990
15-Mar-1989,2.8,0,0,0,990
16-Mar-1989,-1,0,0,0,990
17-Mar-1989,-2.7,0,0,0,990
18-Mar-1989,-4,2.3,0,0,990
19-Mar-1989,-4.8,2.3,0,0,990
20-Mar-1989,-3.7,0,0,0,990
21-Mar-1989,-3.4,0,0,0,990
22-Mar-1989,-3.4,4.6,0,0,990
23-Mar-1989,-2.5,4.6,0,0,990
24-Mar-1989,-1.8,0,0,0,990
25-Mar-1989,-1.2,0,0,0,990
26-Mar-1989,-0.7,2.3,0,0,990
27-Mar-1989,-8.6,2.3,0,0,990
28-Mar-1989,-9.6,0,0,0,990
29-Mar-1989,-9,0,0,0,990
30-Mar-1989,-4.8,0,0,0,990
31-Mar-1989,-2.4,0,0,0,990
01-Apr-1989,-0.1,2.3,0,0,990
02-Apr-1989,-0.9,2.3,0,0,990
03-Apr-1989,-2.7,0,0,0,990
04-Apr-1989,-2.7,0,0,0,990
05-Apr-1989,-2.6,0,0,0,990
06-Apr-1989,-2.3,2.3,0,0,990
07-Apr-1989,-2.3,2.3,0,0,990
08-Apr-1989,-3.6,2.3,0,0,990
09-Apr-1989,-3.5,0,0,0,990
10-Apr-1989,-1.4,4.6,0,0,990
11-Apr-1989,-1.4,0,0,0,990
12-Apr-1989,-1.4,0,0,0,990
13-Apr-1989,-0.6,2.3,0,0,990
14-Apr-1989,1.5,0,0,0,990
15-Apr-1989,-0.7,0,0,0,990
16-Apr-1989,-1.1,2.3,0,0,990
17-Apr-1989,-3,2.3,0,0,990
18-Apr-1989,-2.6,0,0,0,990
19-Apr-1989,0,0,0,0,990
20-Apr-1989,2.8,0,0,0,990
21-Apr-1989,1.7,0,0,0,990
22-Apr-1989,0.4,0,0,0,990
23-Apr-1989,-1.2,0,0,0,990
24-Apr-1989,-1,0,0,0,990
25-Apr-1989,-0.4,2.3,0,0,990
26-Apr-1989,3.1,0,0,0,990
27-Apr-1989,3,9.1,0,0,990
28-Apr-1989,0.2,2.3,0,0,990
29-Apr-1989,1.9,4.6,0,0,990
30-Apr-1989,4.9,2.3,0,0,990
01-May-1989,7.3,0,0,0,990
02-May-1989,7.7,0,0,0,990
03-May-1989,2.1,6.8,0,0,990
04-May-1989,0.6,0,0,0,990
05-May-1989,-0.5,0,0,0,990
06-May-1989,0,0,0,0,990
07-May-1989,0.6,0,0,0,990
08-May-1989,3.1,0,0,0,990
09-May-1989,3,0,0,0,990
10-May-1989,3,0,0,0,990
11-May-1989,-0.8,9.1,0,0,990
12-May-1989,-0.4,0,0,0,990
13-May-1989,0.7,0,0,0,990
14-May-1989,-0.8,0,0,0,990
15-May-1989,0,2.3,0,0,990
16-May-1989,3.9,2.3,0,0,990
17-May-1989,2.1,4.6,0,0,990
18-May-1989,-0.4,6.8,0,0,990
19-May-1989,3.3,4.6,0,0,990
20-May-1989,6.9,0,0,0,990
21-May-1989,3.1,9.1,0,0,990
22-May-1989,4,2.3,0,0,990
23-May-1989,1.5,4.6,0,0,990
24-May-1989,1.5,4.6,0,0,990
25-May-1989,3.8,2.3,0,0,990
26-May-1989,3.4,2.3,0,0,990
27-May-1989,1.3,0,0,0,990
28-May-1989,2.9,0,0,0,990
29-May-1989,3.3,4.6,0,0,990
30-May-1989,3.1,2.3,0,0,990
31-May-1989,1.8,4.6,0,0,990
01-Jun-1989,1.8,0,0,0,990
02-Jun-1989,1.5,11.4,0,0,990
03-Jun-1989,3.3,9.1,0,0,990
04-Jun-1989,3,0,0,0,990
05-Jun-1989,5.5,9.1,0,0,990
06-Jun-1989,6,0,0,0,990
07-Jun-1989,6.2,0,0,0,990
08-Jun-1989,3,0,0,0,990
09-Jun-1989,2.1,0,0,0,990
10-Jun-1989,2.3,4.6,0,0,990
11-Jun-1989,4.4,4.6,0,0,990
12-Jun-1989,4.7,0,0,0,990
13-Jun-1989,5.8,4.6,0,0,990
14-Jun-1989,4.7,2.3,0,0,990
15-Jun-1989,2.7,18.2,0,0,990
16-Jun-1989,2.6,9.1,0,0,990
17-Jun-1989,8.1,0,0,0,990
18-Jun-1989,11,0,0,0,990
19-Jun-1989,7.3,0,0,0,990
20-Jun-1989,4,0,0,0,990
21-Jun-1989,4.9,0,0,0,990
22-Jun-1989,5,0,0,0,990
23-Jun-1989,5.6,13.7,0,0,990
24-Jun-1989,5.2,9.1,0,0,990
25-Jun-1989,9.6,6.8,0,0,990
26-Jun-1989,11.1,0,0,0,990
27-Jun-1989,12.7,0,0,0,990
28-Jun-1989,14.5,0,0,0,990
29-Jun-1989,11.4,0,0,0,990
30-Jun-1989,11.6,0,0,0,990
01-Jul-1989,16.6,0,0,0,990
02-Jul-1989,15.5,0,0,0,990
03-Jul-1989,10.3,2.3,0,0,990
04-Jul-1989,12.9,0,0,0,990
05-Jul-1989,10.8,0,0,0,990
06-Jul-1989,9.3,0,0,0,990
07-Jul-1989,12.5,0,0,0,990
08-Jul-1989,12.8,0,0,0,990
09-Jul-1989,13.9,0,0,0,990
10-Jul-1989,14.9,0,0,0,990
11-Jul-1989,15.2,0,0,0,990
12-Jul-1989,11.8,0,0,0,990
13-Jul-1989,9.2,0,0,0,990
14-Jul-1989,7.2,0,0,0,990
15-Jul-1989,7.5,0,0,0,990
16-Jul-1989,12.4,0,0,0,990
17-Jul-1989,15.7,0,0,0,990
18-Jul-1989,16,0,0,0,990
19-Jul-1989,10.5,2.3,0,0,990
20-Jul-1989,8.5,6.8,0,0,990
21-Jul-1989,8.4,4.6,0,0,990
22-Jul-1989,7.8,0,0,0,990
23-Jul-1989,6.2,11.4,0,0,990
24-Jul-1989,6.6,13.7,0,0,990
25-Jul-1989,7,4.6,0,0,990
26-Jul-1989,10.4,0,0,0,990
27-Jul-1989,12.5,0,0,0,990
28-Jul-1989,11.9,2.3,0,0,990
29-Jul-1989,7.6,13.7,0,0,990
30-Jul-1989,8.7,20.5,0,0,990
31-Jul-1989,8.4,2.3,0,0,990
01-Aug-1989,7.8,6.8,0,0,990
02-Aug-1989,7.2,18.2,0,0,990
03-Aug-1989,10.6,0,0,0,990
04-Aug-1989,12.7,0,0,0,990
05-Aug-1989,13.8,0,0,0,990
06-Aug-1989,13.3,0,0,0,990
07-Aug-1989,7.6,11.4,0,0,990
08-Aug-1989,7.5,0,0,0,990
09-Aug-1989,7.5,0,0,0,990
10-Aug-1989,10.6,0,0,0,990
11-Aug-1989,13,0,0,0,990
12-Aug-1989,15.1,0,0,0,990
13-Aug-1989,12.2,4.6,0,0,990
14-Aug-1989,12.3,2.3,0,0,990
15-Aug-1989,7.8,0,0,0,990
16-Aug-1989,6.7,2.3,0,0,990
17-Aug-1989,8.5,0,0,0,990
18-Aug-1989,9,0,0,0,990
19-Aug-1989,8.6,0,0,0,990
20-Aug-1989,7.9,0,0,0,990
21-Aug-1989,11.2,0,0,0,990
22-Aug-1989,9.3,0,0,0,990
23-Aug-1989,6.2,6.8,0,0,990
24-Aug-1989,7,0,0,0,990
25-Aug-1989,9.1,91.2,0,0,990
26-Aug-1989,8.9,52.4,0,0,990
27-Aug-1989,8,4.6,0,0,990
28-Aug-1989,6.3,22.8,0,0,990
29-Aug-1989,7.4,4.6,0,0,990
30-Aug-1989,5.7,4.6,0,0,990
31-Aug-1989,5.3,6.8,0,0,990
01-Sep-1989,5.4,143.6,0,0,990
02-Sep-1989,5.6,22.8,0,0,990
03-Sep-1989,6.9,6.8,0,0,990
04-Sep-1989,6.3,0,0,0,990
05-Sep-1989,6.3,0,0,0,990
06-Sep-1989,7.8,6.8,0,0,990
07-Sep-1989,8.8,6.8,0,0,990
08-Sep-1989,9.9,2.3,0,0,990
09-Sep-1989,9.4,9.1,0,0,990
10-Sep-1989,8.1,2.3,0,0,990
11-Sep-1989,4.8,6.8,0,0,990
12-Sep-1989,4.3,2.3,0,0,990
13-Sep-1989,5,0,0,0,990
14-Sep-1989,3.4,4.6,0,0,990
15-Sep-1989,5.4,2.3,0,0,990
16-Sep-1989,4.7,2.3,0,0,990
17-Sep-1989,2,25.1,0,0,990
18-Sep-1989,4.2,4.6,0,0,990
19-Sep-1989,3.4,11.4,0,0,990
20-Sep-1989,4.4,0,0,0,990
21-Sep-1989,3.9,4.6,0,0,990
22-Sep-1989,3.7,16,0,0,990
23-Sep-1989,3.9,47.9,0,0,990
24-Sep-1989,6.2,6.8,0,0,990
25-Sep-1989,3.7,11.4,0,0,990
26-Sep-1989,3.6,0,0,0,990
27-Sep-1989,2.6,4.6,0,0,990
28-Sep-1989,5.7,0,0,0,990
29-Sep-1989,5,0,0,0,990
30-Sep-1989,2.9,4.6,0,0,990
01-Oct-1989,2.6,27.4,0,0,990
02-Oct-1989,1.7,2.3,0,0,990
03-Oct-1989,1.4,9.1,0,0,990
04-Oct-1989,1.22181332763735,27.4,1,0,990
05-Oct-1989,1.70990901170938,52.4,1,0,990
06-Oct-1989,2.24237703069706,82.1,1,0,990
07-Oct-1989,2.46423870527526,29.6,1,0,990
08-Oct-1989,0.1,0,0,0,990
09-Oct-1989,-2.4,13.7,0,0,990
10-Oct-1989,-2,0,0,0,990
11-Oct-1989,-3.1,0,0,0,990
12-Oct-1989,-3.6,0,0,0,990
13-Oct-1989,-2.7,0,0,0,990
14-Oct-1989,-1.3,0,0,0,990
15-Oct-1989,0.8,63.8,0,0,990
16-Oct-1989,0.4,20.5,0,0,990
17-Oct-1989,-0.2,6.8,0,0,990
18-Oct-1989,0.4,2.3,0,0,990
19-Oct-1989,-1.1,16,0,0,990
20-Oct-1989,-3.6,2.3,0,0,990
21-Oct-1989,-5.9,2.3,0,0,990
22-Oct-1989,-6.8,0,0,0,990
23-Oct-1989,-3.9,18.2,0,0,990
24-Oct-1989,-3.9,2.3,0,0,990
25-Oct-1989,-5.5,0,0,0,990
26-Oct-1989,-8.1,2.3,0,0,990
27-Oct-1989,-4.7,0,0,0,990
28-Oct-1989,-1.4,6.8,0,0,990
29-Oct-1989,-2.3,0,0,0,990
30-Oct-1989,-2.9,2.3,0,0,990
31-Oct-1989,-0.7,0,0,0,990
01-Nov-1989,1.5,0,0,0,990
02-Nov-1989,0.9,0,0,0,990
03-Nov-1989,0.3,4.6,0,0,990
04-Nov-1989,-1.7,0,0,0,990
05-Nov-1989,-4.8,0,0,0,990
06-Nov-1989,-12.4,2.3,0,0,990
07-Nov-1989,-14.2,0,0,0,990
08-Nov-1989,-18.3,0,0,0,990
09-Nov-1989,-20.3,0,0,0,990
10-Nov-1989,-17.2,0,0,0,990
11-Nov-1989,-15.3,0,0,0,990
12-Nov-1989,-13.6,0,0,0,990
13-Nov-1989,-12.6,0,0,0,990
14-Nov-1989,-9.8,0,0,0,990
15-Nov-1989,-4.7,0,0,0,990
16-Nov-1989,-3.6,2.3,0,0,990
17-Nov-1989,-4.5,4.6,0,0,990
18-Nov-1989,-7.7,2.3,0,0,990
19-Nov-1989,-9.2,0,0,0,990
20-Nov-1989,-13.4,2.3,0,0,990
21-Nov-1989,-7.3,45.6,0,0,990
22-Nov-1989,-2.7,43.3,0,0,990
23-Nov-1989,-3.2,9.1,0,0,990
24-Nov-1989,-3.4,4.6,0,0,990
25-Nov-1989,-3.8,0,0,0,990
26-Nov-1989,-3.6,0,0,0,990
27-Nov-1989,-3.6,2.3,0,0,990
28-Nov-1989,-4.5,2.3,0,0,990
29-Nov-1989,-3.5,0,0,0,990
30-Nov-1989,-3.5,4.6,0,0,990
01-Dec-1989,-2.8,16,0,0,990
02-Dec-1989,-1.4,18.2,0,0,990
03-Dec-1989,-1.8,13.7,0,0,990
04-Dec-1989,-1.2,4.6,0,0,990
05-Dec-1989,-1.4,18.2,0,0,990
06-Dec-1989,-2.2,18.2,0,0,990
07-Dec-1989,-2.4,25.1,0,0,990
08-Dec-1989,-3.1,0,0,0,990
09-Dec-1989,-3.6,25.1,0,0,990
10-Dec-1989,-3.2,27.4,0,0,990
11-Dec-1989,-1.2,16,0,0,990
12-Dec-1989,-1.9,9.1,0,0,990
13-Dec-1989,-1.6,9.1,0,0,990
14-Dec-1989,-3.7,4.6,0,0,990
15-Dec-1989,-1.3,11.4,0,0,990
16-Dec-1989,-0.6,0,0,0,990
17-Dec-1989,-2.6,9.1,0,0,990
18-Dec-1989,-4.3,0,0,0,990
19-Dec-1989,-5.6,2.3,0,0,990
20-Dec-1989,-3.8,0,0,0,990
21-Dec-1989,-1.3,0,0,0,990
22-Dec-1989,-1.9,2.3,0,0,990
23-Dec-1989,-1.6,4.6,0,0,990
24-Dec-1989,-1.4,16,0,0,990
25-Dec-1989,-2.9,4.6,0,0,990
26-Dec-1989,-10.8,9.1,0,0,990
27-Dec-1989,-6.2,2.3,0,0,990
28-Dec-1989,-4.5,13.7,0,0,990
29-Dec-1989,-12.7,9.1,0,0,990
30-Dec-1989,-13.2,2.3,0,0,990
31-Dec-1989,-13.1,6.8,0,0,990
01-Jan-1990,-9.8,0,0,0,990
02-Jan-1990,-8.9,4.6,0,0,990
03-Jan-1990,-4.2,2.3,0,0,990
04-Jan-1990,-3.4,0,0,0,990
05-Jan-1990,-5.5,4.6,0,0,990
06-Jan-1990,-6.8,2.3,0,0,990
07-Jan-1990,-10.5,0,0,0,990
08-Jan-1990,-15.6,6.8,0,0,990
09-Jan-1990,-16.2,0,0,0,990
10-Jan-1990,-8.7,6.8,0,0,990
11-Jan-1990,-4.3,9.1,0,0,990
12-Jan-1990,-5.4,13.7,0,0,990
13-Jan-1990,-5.7,13.7,0,0,990
14-Jan-1990,-6.5,0,0,0,990
15-Jan-1990,-5.8,0,0,0,990
16-Jan-1990,-3.7,13.7,0,0,990
17-Jan-1990,-2.9,6.8,0,0,990
18-Jan-1990,-3.1,22.8,0,0,990
19-Jan-1990,-3.4,11.4,0,0,990
20-Jan-1990,-3.5,93.5,0,0,990
21-Jan-1990,-3.7,16,0,0,990
22-Jan-1990,-4.7,11.4,0,0,990
23-Jan-1990,-9,6.8,0,0,990
24-Jan-1990,-11,11.4,0,0,990
25-Jan-1990,-13,2.3,0,0,990
26-Jan-1990,-12,0,0,0,990
27-Jan-1990,-10.6,0,0,0,990
28-Jan-1990,-12,0,0,0,990
29-Jan-1990,-12.1,0,0,0,990
30-Jan-1990,-13.3,0,0,0,990
31-Jan-1990,-9.87859103987482,0,1,1,990
01-Feb-1990,-11.2860780284335,0,1,1,990
02-Feb-1990,-11.913298938207,0,1,1,990
03-Feb-1990,-13.6381564400842,0,1,1,990
04-Feb-1990,-13.8733642812492,0,1,1,990
05-Feb-1990,-14.5397864978836,0,1,1,990
06-Feb-1990,-14.1085721224143,0,1,1,990
07-Feb-1990,-16.0686374654566,0,1,1,990
08-Feb-1990,-14.5397864978836,5.13285521914927,1,1,990
09-Feb-1990,-13.4421499057799,0,1,1,990
10-Feb-1990,-14.7749943390487,0,1,1,990
11-Feb-1990,-16.0686374654566,0,1,1,990
12-Feb-1990,-13.0109355303106,1.00644219983319,1,1,990
13-Feb-1990,-6.93473296687966,17.9146711570308,1,1,990
14-Feb-1990,-7.56195387665319,0,1,1,990
15-Feb-1990,-8.85559700306107,5.63607631906587,1,1,990
16-Feb-1990,-6.46431728454952,8.15218181864884,1,1,990
17-Feb-1990,-6.69952512571459,1.00644219983319,1,1,990
18-Feb-1990,-9.52201921969544,0,1,1,990
19-Feb-1990,-13.677357746945,0,1,1,990
20-Feb-1990,-14.3045786567185,0.301932659949957,1,1,990
21-Feb-1990,-13.677357746945,0,1,1,990
22-Feb-1990,-11.4820845627377,0,1,1,990
23-Feb-1990,-7.13073950118389,4.83092255919931,1,1,990
24-Feb-1990,-4.50425194150727,0,1,1,990
25-Feb-1990,-5.40588199930671,2.81803815953293,1,1,990
26-Feb-1990,-3.21060881509939,16.6062962972476,1,1,990
27-Feb-1990,-8.89479830992192,11.7781461735967,1,1,990
28-Feb-1990,-8.65959046875685,4.32770145928272,1,1,990
01-Mar-1990,-3.45449520493099,8.50452498162641,1,1,990
02-Mar-1990,-2.17364825663817,13.0534569485429,1,1,990
03-Mar-1990,-3.22577253559299,29.1724984834859,1,1,990
04-Mar-1990,-6.01618910151664,0.296669476103247,1,1,990
05-Mar-1990,-5.74172189831104,0,1,1,990
06-Mar-1990,-8.5321384642347,0,1,1,990
07-Mar-1990,-8.5778829981023,2.47224563419372,1,1,990
08-Mar-1990,-5.28427655963503,0,1,1,990
09-Mar-1990,-4.78108668709142,0,1,1,990
10-Mar-1990,-5.28427655963503,0,1,1,990
11-Mar-1990,-5.51299922897303,0.98889825367749,1,1,990
12-Mar-1990,-3.45449520493099,0,1,1,990
13-Mar-1990,-1.94492558730016,0,1,1,990
14-Mar-1990,-2.95130533238738,0,1,1,990
15-Mar-1990,-3.7289624081366,0,1,1,990
16-Mar-1990,-2.44811545984377,0,1,1,990
17-Mar-1990,-2.21939279050577,0,1,1,990
18-Mar-1990,-0.9,0,0,0,990
19-Mar-1990,-2.8,0,0,0,990
20-Mar-1990,-1.1,0,0,0,990
21-Mar-1990,-1.1,0,0,0,990
22-Mar-1990,3,0,0,0,990
23-Mar-1990,0.7,0,0,0,990
24-Mar-1990,-2.3,0,0,0,990
25-Mar-1990,-1.7,0,0,0,990
26-Mar-1990,-0.3,0,0,0,990
27-Mar-1990,-2.1,2.3,0,0,990
28-Mar-1990,-3.4,18.2,0,0,990
29-Mar-1990,-2.1,25.1,0,0,990
30-Mar-1990,-2.5,16,0,0,990
31-Mar-1990,-3.6,9.1,0,0,990
01-Apr-1990,-3,0,0,0,990
02-Apr-1990,-4.9,4.6,0,0,990
03-Apr-1990,-3.5,9.1,0,0,990
04-Apr-1990,-2.3,38.8,0,0,990
05-Apr-1990,-4.8,2.3,0,0,990
06-Apr-1990,0.2,0,0,0,990
07-Apr-1990,2.1,0,0,0,990
08-Apr-1990,5.5,0,0,0,990
09-Apr-1990,4.7,0,0,0,990
10-Apr-1990,1.4,4.6,0,0,990
11-Apr-1990,1.3,0,0,0,990
12-Apr-1990,4,0,0,0,990
13-Apr-1990,5.2,0,0,0,990
14-Apr-1990,3.2,0,0,0,990
15-Apr-1990,4.5,0,0,0,990
16-Apr-1990,2.4,0,0,0,990
17-Apr-1990,1.2,2.3,0,0,990
18-Apr-1990,1.1,0,0,0,990
19-Apr-1990,0.7,0,0,0,990
20-Apr-1990,-0.6,2.3,0,0,990
21-Apr-1990,1.6,0,0,0,990
22-Apr-1990,3.6,0,0,0,990
23-Apr-1990,2.9,0,0,0,990
24-Apr-1990,1.2,0,0,0,990
25-Apr-1990,3.4,0,0,0,990
26-Apr-1990,5,0,0,0,990
27-Apr-1990,4.1,0,0,0,990
28-Apr-1990,4.9,0,0,0,990
29-Apr-1990,0.6,0,0,0,990
30-Apr-1990,0.5,0,0,0,990
01-May-1990,0.4,2.3,0,0,990
02-May-1990,-0.5,2.3,0,0,990
03-May-1990,0.6,0,0,0,990
04-May-1990,1.2,0,0,0,990
05-May-1990,2.6,0,0,0,990
06-May-1990,2.2,2.3,0,0,990
07-May-1990,1.1,0,0,0,990
08-May-1990,2,0,0,0,990
09-May-1990,2.8,0,0,0,990
10-May-1990,3.6,0,0,0,990
11-May-1990,3.8,0,0,0,990
12-May-1990,4.8,0,0,0,990
13-May-1990,4.1,0,0,0,990
14-May-1990,3.5,0,0,0,990
15-May-1990,4,0,0,0,990
16-May-1990,2.5,0,0,0,990
17-May-1990,3.7,0,0,0,990
18-May-1990,3,0,0,0,990
19-May-1990,4.5,0,0,0,990
20-May-1990,7.2,0,0,0,990
21-May-1990,0.6,2.3,0,0,990
22-May-1990,1.8,0,0,0,990
23-May-1990,2,2.3,0,0,990
24-May-1990,2.2,0,0,0,990
25-May-1990,3.8,2.3,0,0,990
26-May-1990,6.6,0,0,0,990
27-May-1990,6.5,0,0,0,990
28-May-1990,5.6,16,0,0,990
29-May-1990,5.3,4.6,0,0,990
30-May-1990,6.5,2.3,0,0,990
31-May-1990,7.8,0,0,0,990
01-Jun-1990,6.3,4.6,0,0,990
02-Jun-1990,8.1,0,0,0,990
03-Jun-1990,10.9,0,0,0,990
04-Jun-1990,10.75,0,1,0,990
05-Jun-1990,10.6,0,0,0,990
06-Jun-1990,11.6,0,0,0,990
07-Jun-1990,9,2.3,0,0,990
08-Jun-1990,6.4,4.6,0,0,990
09-Jun-1990,5.8,0,0,0,990
10-Jun-1990,4.3,0,0,0,990
11-Jun-1990,7.4,0,0,0,990
12-Jun-1990,9.1,0,0,0,990
13-Jun-1990,5,4.6,0,0,990
14-Jun-1990,4.6,13.7,0,0,990
15-Jun-1990,4.8,16,0,0,990
16-Jun-1990,3.9,4.6,0,0,990
17-Jun-1990,3.5,2.3,0,0,990
18-Jun-1990,4.7,2.3,0,0,990
19-Jun-1990,4.4,0,0,0,990
20-Jun-1990,3.8,6.8,0,0,990
21-Jun-1990,4.7,4.6,0,0,990
22-Jun-1990,8,0,0,0,990
23-Jun-1990,5.9,13.7,0,0,990
24-Jun-1990,9.8,0,0,0,990
25-Jun-1990,9.3,0,0,0,990
26-Jun-1990,8.8,2.3,0,0,990
27-Jun-1990,11.5,0,0,0,990
28-Jun-1990,15.4,0,0,0,990
29-Jun-1990,15.9,0,0,0,990
30-Jun-1990,14.9,0,0,0,990
01-Jul-1990,9.3,2.3,0,0,990
02-Jul-1990,9.9,0,0,0,990
03-Jul-1990,14.3,0,0,0,990
04-Jul-1990,11.6,0,0,0,990
05-Jul-1990,11.2,0,0,0,990
06-Jul-1990,9.1,0,0,0,990
07-Jul-1990,6.6,4.6,0,0,990
08-Jul-1990,5.9,2.3,0,0,990
09-Jul-1990,4,63.8,0,0,990
10-Jul-1990,5.2,9.1,0,0,990
11-Jul-1990,5.2,2.3,0,0,990
12-Jul-1990,7.8,0,0,0,990
13-Jul-1990,6.5,0,0,0,990
14-Jul-1990,5,0,0,0,990
15-Jul-1990,8.2,0,0,0,990
16-Jul-1990,11.5,0,0,0,990
17-Jul-1990,14.4,0,0,0,990
18-Jul-1990,16.9,0,0,0,990
19-Jul-1990,17.2,0,0,0,990
20-Jul-1990,15.1,0,0,0,990
21-Jul-1990,13.2,0,0,0,990
22-Jul-1990,14,0,0,0,990
23-Jul-1990,12.4,0,0,0,990
24-Jul-1990,7.2,6.8,0,0,990
25-Jul-1990,6,38.8,0,0,990
26-Jul-1990,6.2,9.1,0,0,990
27-Jul-1990,6,43.3,0,0,990
28-Jul-1990,6.1,13.7,0,0,990
29-Jul-1990,5.2,6.8,0,0,990
30-Jul-1990,6,0,0,0,990
31-Jul-1990,5.8,6.8,0,0,990
01-Aug-1990,5.6,2.3,0,0,990
02-Aug-1990,5.9,4.6,0,0,990
03-Aug-1990,8.2,0,0,0,990
04-Aug-1990,7,9.1,0,0,990
05-Aug-1990,7.8,4.6,0,0,990
06-Aug-1990,6.8,2.3,0,0,990
07-Aug-1990,6,2.3,0,0,990
08-Aug-1990,6.2,11.4,0,0,990
09-Aug-1990,7.1,4.6,0,0,990
10-Aug-1990,9.2,11.4,0,0,990
11-Aug-1990,12.3,2.3,0,0,990
12-Aug-1990,16.9,0,0,0,990
13-Aug-1990,17.4,0,0,0,990
14-Aug-1990,17.4,0,0,0,990
15-Aug-1990,10.5,4.6,0,0,990
16-Aug-1990,8.9,0,0,0,990
17-Aug-1990,8,4.6,0,0,990
18-Aug-1990,8.9,4.6,0,0,990
19-Aug-1990,7.7,27.4,0,0,990
20-Aug-1990,7,9.1,0,0,990
21-Aug-1990,7.9,4.6,0,0,990
22-Aug-1990,9.4,0,0,0,990
23-Aug-1990,8.4,4.6,0,0,990
24-Aug-1990,11.3,9.1,0,0,990
25-Aug-1990,11.4,0,0,0,990
26-Aug-1990,8.1,2.3,0,0,990
27-Aug-1990,7,9.1,0,0,990
28-Aug-1990,6.3,2.3,0,0,990
29-Aug-1990,8.5,0,0,0,990
30-Aug-1990,8.4,0,0,0,990
31-Aug-1990,9.2,0,0,0,990
01-Sep-1990,9.1,0,0,0,990
02-Sep-1990,6.2,0,0,0,990
03-Sep-1990,6.4,16,0,0,990
04-Sep-1990,8.5,0,0,0,990
05-Sep-1990,6.3,4.6,0,0,990
06-Sep-1990,6.4,6.8,0,0,990
07-Sep-1990,6.55,2.3,1,0,990
08-Sep-1990,6.7,0,0,0,990
09-Sep-1990,6.5,0,0,0,990
10-Sep-1990,7.7,2.3,0,0,990
11-Sep-1990,7.7,13.7,0,0,990
12-Sep-1990,8.4,20.5,0,0,990
13-Sep-1990,7.2,52.4,0,0,990
14-Sep-1990,7.4,38.8,0,0,990
15-Sep-1990,4.9,2.3,0,0,990
16-Sep-1990,4.4,38.8,0,0,990
17-Sep-1990,3.8,45.6,0,0,990
18-Sep-1990,5.8,6.8,0,0,990
19-Sep-1990,5.5,52.4,0,0,990
20-Sep-1990,5.8,36.5,0,0,990
21-Sep-1990,4.4,4.6,0,0,990
22-Sep-1990,3.5,63.8,0,0,990
23-Sep-1990,3,2.3,0,0,990
24-Sep-1990,4.5,0,0,0,990
25-Sep-1990,3.2,0,0,0,990
26-Sep-1990,2.9,0,0,0,990
27-Sep-1990,2.7,9.1,0,0,990
28-Sep-1990,4.2,0,0,0,990
29-Sep-1990,2.7,4.6,0,0,990
30-Sep-1990,2.7,4.6,0,0,990
01-Oct-1990,0.7,0,0,0,990
02-Oct-1990,0.1,2.3,0,0,990
03-Oct-1990,0.4,2.3,0,0,990
04-Oct-1990,0.7,0,0,0,990
05-Oct-1990,0.4,2.3,0,0,990
06-Oct-1990,2.4,0,0,0,990
07-Oct-1990,2.7,9.1,0,0,990
08-Oct-1990,2.7,16,0,0,990
09-Oct-1990,2.7,0,0,0,990
10-Oct-1990,1.9,4.6,0,0,990
11-Oct-1990,1.8,18.2,0,0,990
12-Oct-1990,-0.6,0,0,0,990
13-Oct-1990,-3.2,0,0,0,990
14-Oct-1990,-5.4,2.3,0,0,990
15-Oct-1990,-5.3,0,0,0,990
16-Oct-1990,-3.9,0,0,0,990
17-Oct-1990,-4.6,0,0,0,990
18-Oct-1990,-2.5,0,0,0,990
19-Oct-1990,0.9,31.9,0,0,990
20-Oct-1990,0.6,6.8,0,0,990
21-Oct-1990,-1.4,4.6,0,0,990
22-Oct-1990,-0.8,11.4,0,0,990
23-Oct-1990,0.5,38.8,0,0,990
