Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
2/15/2013,-3.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3907
2/16/2013,-1.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3908
2/17/2013,-4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3909
2/18/2013,-7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3910
2/19/2013,-5.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3911
2/20/2013,-5.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3912
2/21/2013,-6.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3913
2/22/2013,-4.3,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3914
2/23/2013,-4.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3915
2/24/2013,-5.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3916
2/25/2013,-4.8,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3917
2/26/2013,-4.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3918
2/27/2013,-5.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3919
2/28/2013,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3920
3/1/2013,NaN,NaN,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3921
3/2/2013,2.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3922
3/3/2013,-4.9,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3923
3/4/2013,-8.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3924
3/5/2013,-8.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3925
3/6/2013,-2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3926
3/7/2013,-2.6,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3927
3/8/2013,-3.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3928
3/9/2013,-3.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3929
3/10/2013,-2.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3930
3/11/2013,-4.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3931
3/12/2013,-2.1,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3932
3/13/2013,2.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3933
3/14/2013,4.6,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3934
3/15/2013,2.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3935
3/16/2013,-0.4,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3936
3/17/2013,-7.2,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3937
3/18/2013,-6.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3938
3/19/2013,-7.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3939
3/20/2013,-0.8,22,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3940
3/21/2013,-5.4,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3941
3/22/2013,-9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3942
3/23/2013,-12.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3943
3/24/2013,-9.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3944
3/25/2013,-8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3945
3/26/2013,-4.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3946
3/27/2013,-1.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3947
3/28/2013,1.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3948
3/29/2013,2.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3949
3/30/2013,2.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3950
3/31/2013,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3951
4/1/2013,2.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3952
4/2/2013,4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3953
4/3/2013,3.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3954
4/4/2013,3.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3955
4/5/2013,2.7,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3956
4/6/2013,1.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3957
4/7/2013,-2.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3958
4/8/2013,-8.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3959
4/9/2013,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3960
4/10/2013,-0.4,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3961
4/11/2013,-0.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3962
4/12/2013,-1.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3963
4/13/2013,-2.8,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3964
4/14/2013,-6.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3965
4/15/2013,-8.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3966
4/16/2013,-8.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3967
4/17/2013,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3968
4/18/2013,-0.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3969
4/19/2013,1.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3970
4/20/2013,0.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3971
4/21/2013,-8.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3972
4/22/2013,-7.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3973
4/23/2013,-3.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3974
4/24/2013,1.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3975
4/25/2013,5.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3976
4/26/2013,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3977
4/27/2013,6.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3978
4/28/2013,3.5,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3979
4/29/2013,-0.8,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3980
4/30/2013,-4.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3981
5/1/2013,-1.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3982
5/2/2013,3.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3983
5/3/2013,3.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3984
5/4/2013,4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3985
5/5/2013,5.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3986
5/6/2013,8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3987
5/7/2013,7.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3988
5/8/2013,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3989
5/9/2013,9.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3990
5/10/2013,8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3991
5/11/2013,11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3992
5/12/2013,11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3993
5/13/2013,8.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3994
5/14/2013,3.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3995
5/15/2013,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3996
5/16/2013,4.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3997
5/17/2013,5.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3998
5/18/2013,4.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,3999
5/19/2013,4.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4000
5/20/2013,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4001
5/21/2013,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4002
5/22/2013,4.9,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4003
5/23/2013,1.7,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4004
5/24/2013,2.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4005
5/25/2013,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4006
5/26/2013,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4007
5/27/2013,6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4008
5/28/2013,6.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4009
5/29/2013,6.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4010
5/30/2013,4.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4011
5/31/2013,3.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4012
6/1/2013,5.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4013
6/2/2013,5.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4014
6/3/2013,4.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4015
6/4/2013,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4016
6/5/2013,9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4017
6/6/2013,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4018
6/7/2013,10.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4019
6/8/2013,9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4020
6/9/2013,9.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4021
6/10/2013,8.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4022
6/11/2013,6.8,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4023
6/12/2013,6.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4024
6/13/2013,6.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4025
6/14/2013,4.1,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4026
6/15/2013,7.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4027
6/16/2013,9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4028
6/17/2013,10.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4029
6/18/2013,11.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4030
6/19/2013,7.5,53,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4031
6/20/2013,3.2,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4032
6/21/2013,4.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4033
6/22/2013,6.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4034
6/23/2013,7.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4035
6/24/2013,7.7,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4036
6/25/2013,7.5,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4037
6/26/2013,8.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4038
6/27/2013,11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4039
6/28/2013,13.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4040
6/29/2013,14.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4041
6/30/2013,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4042
7/1/2013,17.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4043
7/2/2013,20.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4044
7/3/2013,18.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4045
7/4/2013,15.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4046
7/5/2013,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4047
7/6/2013,10.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4048
7/7/2013,12.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4049
7/8/2013,10.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4050
7/9/2013,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4051
7/10/2013,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4052
7/11/2013,14.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4053
7/12/2013,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4054
7/13/2013,10.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4055
7/14/2013,12.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4056
7/15/2013,12.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4057
7/16/2013,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4058
7/17/2013,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4059
7/18/2013,16.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4060
7/19/2013,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4061
7/20/2013,16.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4062
7/21/2013,16.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4063
7/22/2013,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4064
7/23/2013,16.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4065
7/24/2013,15.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4066
7/25/2013,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4067
7/26/2013,17.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4068
7/27/2013,14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4069
7/28/2013,11.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4070
7/29/2013,9.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4071
7/30/2013,10.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4072
7/31/2013,14.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4073
8/1/2013,13,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4074
8/2/2013,9,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4075
8/3/2013,9.2,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4076
8/4/2013,11.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4077
8/5/2013,12.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4078
8/6/2013,12,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4079
8/7/2013,13.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4080
8/8/2013,12.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4081
8/9/2013,13.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4082
8/10/2013,14.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4083
8/11/2013,15.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4084
8/12/2013,15.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4085
8/13/2013,13.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4086
8/14/2013,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4087
8/15/2013,16.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4088
8/16/2013,16.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4089
8/17/2013,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4090
8/18/2013,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4091
8/19/2013,15.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4092
8/20/2013,14.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4093
8/21/2013,11.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4094
8/22/2013,14.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4095
8/23/2013,13.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4096
8/24/2013,12.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4097
8/25/2013,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4098
8/26/2013,11.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4099
8/27/2013,13.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4100
8/28/2013,12,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4101
8/29/2013,12.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4102
8/30/2013,10.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4103
8/31/2013,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4104
9/1/2013,14.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4105
9/2/2013,14.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4106
9/3/2013,11.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4107
9/4/2013,14,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4108
9/5/2013,13.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4109
9/6/2013,11.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4110
9/7/2013,10.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4111
9/8/2013,7.9,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4112
9/9/2013,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4113
9/10/2013,10.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4114
9/11/2013,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4115
9/12/2013,13,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4116
9/13/2013,14.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4117
9/14/2013,12.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4118
9/15/2013,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4119
9/16/2013,11.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4120
9/17/2013,8.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4121
9/18/2013,3.5,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4122
9/19/2013,4.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4123
9/20/2013,5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4124
9/21/2013,7.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4125
9/22/2013,5.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4126
9/23/2013,2.8,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4127
9/24/2013,2.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4128
9/25/2013,0.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4129
9/26/2013,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4130
9/27/2013,0.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4131
9/28/2013,2.5,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4132
9/29/2013,1.8,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4133
9/30/2013,0.6,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4134
10/1/2013,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4135
10/2/2013,-0.1,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4136
10/3/2013,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4137
10/4/2013,-1.8,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4138
10/5/2013,-2.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4139
10/6/2013,1.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4140
10/7/2013,3.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4141
10/8/2013,4.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4142
10/9/2013,0.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4143
10/10/2013,1.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4144
10/11/2013,0.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4145
10/12/2013,0.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4146
10/13/2013,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4147
10/14/2013,-0.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4148
10/15/2013,-0.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4149
10/16/2013,-1.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4150
10/17/2013,-0.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4151
10/18/2013,-0.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4152
10/19/2013,-0.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4153
10/20/2013,0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4154
10/21/2013,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4155
10/22/2013,1.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4156
10/23/2013,2.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4157
10/24/2013,3.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4158
10/25/2013,3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4159
10/26/2013,3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4160
10/27/2013,3.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4161
10/28/2013,-2.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4162
10/29/2013,-9.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4163
10/30/2013,-7.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4164
10/31/2013,-4.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4165
11/1/2013,-1.7,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4166
11/2/2013,-1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4167
11/3/2013,-2,29,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4168
11/4/2013,-5.3,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4169
11/5/2013,-7.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4170
11/6/2013,-6.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4171
11/7/2013,-5.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4172
11/8/2013,-2.8,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4173
11/9/2013,-2.1,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4174
11/10/2013,-4.2,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4175
11/11/2013,-1.3,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4176
11/12/2013,-1.5,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4177
11/13/2013,0.6,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4178
11/14/2013,0.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4179
11/15/2013,-1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4180
11/16/2013,-3.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4181
11/17/2013,-6.9,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4182
11/18/2013,-5.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4183
11/19/2013,-0.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4184
11/20/2013,-0.2,34,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4185
11/21/2013,-14.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4186
11/22/2013,-16.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4187
11/23/2013,-13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4188
11/24/2013,-9.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4189
11/25/2013,-6.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4190
11/26/2013,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4191
11/27/2013,-2.5,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4192
11/28/2013,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4193
11/29/2013,-4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4194
11/30/2013,-2.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4195
